#Patrons =25
22, 22: Martini, 1779008598453, 1954, 2019, 60
23, 23: Vodka shot, 1779008598516, 1962, 1986, 20
25, 25: White Wine, 1779008598593, 1917, 1942, 25
27, 27: Mojito, 1779008598747, 1796, 1872, 75
13, 13: White Wine, 1779008598919, 1707, 1732, 25
28, 28: Red Wine, 1779008598995, 1663, 1688, 25
14, 14: Cider, 1779008599010, 1679, 1704, 25
42, 42: Pina Colada, 1779008599150, 1570, 1679, 100
29, 29: Vodka shot, 1779008599166, 1670, 1695, 20
45, 45: Margarita, 1779008599384, 1483, 1558, 75
44, 44: B52, 1779008599384, 1565, 1773, 200
19, 19: Cider, 1779008599697, 1467, 1493, 25
46, 46: Beer, 1779008599899, 1298, 1324, 25
6, 6: Margarita, 1779008599951, 1278, 1353, 75
7, 7: Tequila shot, 1779008600177, 1134, 1167, 20
39, 39: Red Wine, 1779008600286, 1064, 1091, 25
21, 21: Tequila shot, 1779008600286, 1097, 1120, 20
49, 49: Red Wine, 1779008600472, 941, 966, 25
22, 22: White Wine, 1779008600595, 850, 875, 25
25, 25: Vodka shot, 1779008600690, 786, 808, 20
27, 27: Red Wine, 1779008600735, 769, 794, 25
13, 13: Gin and Tonic, 1779008600814, 722, 777, 40
14, 14: Tequila shot, 1779008600829, 769, 794, 20
28, 28: Martini, 1779008600845, 785, 856, 60
45, 45: Cosmopolitan, 1779008601034, 674, 739, 65
44, 44: Tequila shot, 1779008601172, 608, 640, 20
19, 19: Tequila shot, 1779008601297, 521, 547, 20
46, 46: White Wine, 1779008601329, 522, 547, 25
6, 6: Gin and Tonic, 1779008601389, 493, 547, 40
21, 21: Beer, 1779008601411, 531, 557, 25
25, 25: Margarita, 1779008601503, 471, 547, 75
39, 39: Cider, 1779008601529, 526, 552, 25
49, 49: Draft Beer, 1779008601591, 496, 560, 50
22, 22: Cosmopolitan, 1779008601623, 536, 602, 65
14, 14: Red Wine, 1779008601628, 603, 628, 25
27, 27: Red Wine, 1779008601686, 577, 603, 25
28, 28: Cosmopolitan, 1779008601812, 483, 548, 65
44, 44: Cosmopolitan, 1779008601815, 553, 619, 65
45, 45: White Wine, 1779008601828, 612, 638, 25
25, 25: Cider, 1779008602136, 336, 363, 25
28, 28: White Wine, 1779008602419, 86, 111, 25
27, 27: Red Wine, 1779008602450, 86, 113, 25
44, 44: Cider, 1779008602497, 72, 97, 25
