#Patrons =30
26, 26: B52, 1779004533170, 2277, 2486, 200
35, 35: Gin and Tonic, 1779004533309, 2354, 2394, 40
32, 32: Cosmopolitan, 1779004533529, 2180, 2245, 65
46, 46: Cosmopolitan, 1779004533620, 2161, 2228, 65
45, 45: Mojito, 1779004533667, 2188, 2263, 75
44, 44: Tequila shot, 1779004533747, 2189, 2221, 20
43, 43: Vodka shot, 1779004533778, 2196, 2221, 20
48, 48: B52, 1779004533900, 2106, 2316, 200
50, 50: Beer, 1779004533948, 2274, 2301, 25
51, 51: Martini, 1779004534025, 2231, 2300, 60
56, 56: Cider, 1779004534041, 2291, 2318, 25
52, 52: Gin and Tonic, 1779004534149, 2216, 2270, 40
64, 64: Gin and Tonic, 1779004534212, 2214, 2269, 40
58, 58: Mojito, 1779004534228, 2260, 2336, 75
66, 66: Margarita, 1779004534358, 2212, 2288, 75
71, 71: Martini, 1779004534445, 2207, 2269, 60
5, 5: Red Wine, 1779004534616, 2104, 2130, 25
2, 2: Cider, 1779004534726, 2027, 2054, 25
7, 7: Draft Beer, 1779004534803, 1983, 2035, 50
11, 11: Draft Beer, 1779004534855, 1989, 2045, 50
20, 20: Cider, 1779004535021, 1886, 1912, 25
16, 16: Cosmopolitan, 1779004535130, 1809, 1875, 65
21, 21: B52, 1779004535347, 1664, 1864, 200
29, 29: B52, 1779004535564, 1653, 1863, 200
26, 26: Vodka shot, 1779004535672, 1762, 1786, 20
32, 32: Mojito, 1779004535829, 1636, 1712, 75
46, 46: Cosmopolitan, 1779004535906, 1642, 1708, 65
44, 44: Vodka shot, 1779004535972, 1648, 1671, 20
43, 43: Martini, 1779004536004, 1645, 1718, 60
48, 48: Margarita, 1779004536232, 1496, 1571, 75
50, 50: Beer, 1779004536357, 1453, 1480, 25
51, 51: Gin and Tonic, 1779004536450, 1393, 1443, 40
52, 52: Beer, 1779004536544, 1355, 1381, 25
64, 64: Gin and Tonic, 1779004536606, 1325, 1366, 40
58, 58: Draft Beer, 1779004536682, 1297, 1350, 50
71, 71: Pina Colada, 1779004536838, 1200, 1302, 100
2, 2: Vodka shot, 1779004536885, 1261, 1286, 20
11, 11: White Wine, 1779004537010, 1167, 1193, 25
16, 16: Gin and Tonic, 1779004537057, 1152, 1192, 40
26, 26: Bloody Mary, 1779004537462, 793, 865, 70
32, 32: Cosmopolitan, 1779004537659, 674, 740, 65
46, 46: Tequila shot, 1779004537675, 731, 760, 20
43, 43: Beer, 1779004537846, 596, 622, 25
58, 58: Tequila shot, 1779004538140, 334, 358, 20
#Patrons =75
0, 0: Margarita, 1779004609156, 3, 80, 75
0, 0: Cider, 1779004609318, 1, 26, 25
1, 1: White Wine, 1779004609320, 30, 56, 25
2, 2: Red Wine, 1779004609399, 1, 27, 25
0, 0: Vodka shot, 1779004609446, 1, 22, 20
0, 0: Martini, 1779004609472, 2, 63, 60
3, 3: Vodka shot, 1779004609482, 60, 81, 20
4, 4: Draft Beer, 1779004609521, 49, 99, 50
3, 3: Margarita, 1779004609567, 59, 135, 75
5, 5: Gin and Tonic, 1779004609657, 51, 92, 40
6, 6: B52, 1779004609665, 90, 290, 200
7, 7: Cider, 1779004609681, 280, 305, 25
8, 8: Margarita, 1779004609708, 285, 360, 75
9, 9: B52, 1779004609826, 248, 449, 200
10, 10: Margarita, 1779004609848, 434, 511, 75
11, 11: Bloody Mary, 1779004610119, 247, 318, 70
12, 12: Gin and Tonic, 1779004610131, 313, 353, 40
13, 13: B52, 1779004610152, 338, 539, 200
14, 14: Vodka shot, 1779004610162, 535, 557, 20
15, 15: Tequila shot, 1779004610168, 558, 579, 20
16, 16: Beer, 1779004610190, 564, 590, 25
17, 17: Tequila shot, 1779004610249, 537, 558, 20
18, 18: Cosmopolitan, 1779004610301, 513, 579, 65
19, 19: Martini, 1779004610334, 553, 614, 60
20, 20: Tequila shot, 1779004610408, 546, 568, 20
21, 21: Vodka shot, 1779004610428, 555, 576, 20
22, 22: Martini, 1779004610446, 565, 626, 60
23, 23: White Wine, 1779004610448, 630, 656, 25
24, 24: Pina Colada, 1779004610468, 641, 742, 100
25, 25: Margarita, 1779004610511, 705, 781, 75
26, 26: Cosmopolitan, 1779004610545, 753, 819, 65
27, 27: Red Wine, 1779004610574, 796, 822, 25
28, 28: Red Wine, 1779004610620, 782, 808, 25
29, 29: Red Wine, 1779004610694, 740, 767, 25
30, 30: White Wine, 1779004610695, 772, 798, 25
31, 31: White Wine, 1779004610696, 804, 830, 25
32, 32: Draft Beer, 1779004610699, 833, 883, 50
33, 33: Red Wine, 1779004610703, 885, 911, 25
34, 34: Margarita, 1779004610705, 915, 991, 75
35, 35: Draft Beer, 1779004610773, 929, 979, 50
36, 36: Bloody Mary, 1779004610832, 926, 997, 70
37, 37: Mojito, 1779004610876, 959, 1035, 75
38, 38: Draft Beer, 1779004610909, 1009, 1059, 50
39, 39: Red Wine, 1779004610927, 1047, 1074, 25
40, 40: Cider, 1779004610947, 1061, 1086, 25
41, 41: Martini, 1779004610955, 1084, 1145, 60
42, 42: Cosmopolitan, 1779004611049, 1057, 1122, 65
43, 43: Draft Beer, 1779004611049, 1128, 1179, 50
44, 44: Margarita, 1779004611114, 1120, 1196, 75
45, 45: White Wine, 1779004611256, 1061, 1087, 25
46, 46: Pina Colada, 1779004611290, 1059, 1160, 100
47, 47: Red Wine, 1779004611349, 1107, 1133, 25
48, 48: Red Wine, 1779004611358, 1130, 1157, 25
49, 49: Mojito, 1779004611498, 1024, 1099, 75
50, 50: Mojito, 1779004611655, 949, 1024, 75
51, 51: Gin and Tonic, 1779004611696, 989, 1031, 40
52, 52: Cosmopolitan, 1779004611704, 1029, 1095, 65
54, 54: Margarita, 1779004611724, 1081, 1157, 75
53, 53: Cider, 1779004611724, 1163, 1189, 25
55, 55: Cider, 1779004611777, 1142, 1167, 25
56, 56: Margarita, 1779004611803, 1149, 1225, 75
57, 57: Beer, 1779004611806, 1228, 1254, 25
58, 58: Red Wine, 1779004611845, 1222, 1249, 25
59, 59: Beer, 1779004611860, 1240, 1265, 25
60, 60: B52, 1779004611902, 1229, 1429, 200
61, 61: Cider, 1779004611923, 1415, 1441, 25
62, 62: White Wine, 1779004612096, 1274, 1300, 25
63, 63: Cider, 1779004612127, 1276, 1302, 25
64, 64: Martini, 1779004612675, 760, 820, 60
65, 65: Bloody Mary, 1779004612983, 520, 590, 70
66, 66: B52, 1779004613083, 496, 698, 200
67, 67: Cosmopolitan, 1779004613203, 585, 652, 65
68, 68: Tequila shot, 1779004613222, 639, 661, 20
69, 69: Draft Beer, 1779004613239, 650, 701, 50
70, 70: Beer, 1779004613490, 457, 483, 25
71, 71: B52, 1779004613504, 475, 676, 200
2, 2: Beer, 1779004609577, 4609, 4635, 25
72, 72: Pina Colada, 1779004613714, 504, 604, 100
4, 4: Beer, 1779004609722, 4602, 4628, 25
5, 5: Cosmopolitan, 1779004609860, 4496, 4562, 65
6, 6: Pina Colada, 1779004609966, 4464, 4570, 100
73, 73: Margarita, 1779004614090, 453, 528, 75
74, 74: Red Wine, 1779004614148, 476, 502, 25
7, 7: Red Wine, 1779004610087, 4569, 4594, 25
8, 8: Margarita, 1779004610149, 4538, 4613, 75
9, 9: Red Wine, 1779004610286, 4483, 4509, 25
10, 10: Margarita, 1779004610440, 4361, 4436, 75
11, 11: Red Wine, 1779004610587, 4295, 4322, 25
12, 12: Draft Beer, 1779004610595, 4321, 4376, 50
13, 13: Bloody Mary, 1779004610702, 4276, 4348, 70
14, 14: B52, 1779004610723, 4334, 4543, 200
15, 15: Beer, 1779004610751, 4523, 4550, 25
17, 17: Red Wine, 1779004610812, 4495, 4520, 25
16, 16: Draft Beer, 1779004610881, 4457, 4509, 50
18, 18: Draft Beer, 1779004610931, 4466, 4522, 50
20, 20: Cider, 1779004610980, 4479, 4504, 25
21, 21: Gin and Tonic, 1779004611009, 4482, 4523, 40
19, 19: Margarita, 1779004611058, 4480, 4555, 75
22, 22: Gin and Tonic, 1779004611182, 4439, 4491, 40
23, 23: Beer, 1779004611255, 4424, 4449, 25
24, 24: Margarita, 1779004611331, 4379, 4455, 75
25, 25: Gin and Tonic, 1779004611373, 4420, 4468, 40
26, 26: Cosmopolitan, 1779004611415, 4432, 4497, 65
27, 27: Pina Colada, 1779004611547, 4372, 4482, 100
28, 28: Cider, 1779004611579, 4456, 4481, 25
29, 29: Pina Colada, 1779004611612, 4455, 4558, 100
30, 30: Mojito, 1779004611644, 4533, 4608, 75
32, 32: Cider, 1779004611683, 4576, 4603, 25
34, 34: White Wine, 1779004611778, 4515, 4540, 25
35, 35: Vodka shot, 1779004611853, 4471, 4503, 20
36, 36: Cider, 1779004611979, 4383, 4409, 25
38, 38: White Wine, 1779004612070, 4325, 4351, 25
40, 40: Tequila shot, 1779004612134, 4294, 4316, 20
39, 39: White Wine, 1779004612152, 4304, 4330, 25
41, 41: Vodka shot, 1779004612211, 4277, 4299, 20
42, 42: Pina Colada, 1779004612222, 4294, 4398, 100
43, 43: Tequila shot, 1779004612329, 4297, 4323, 20
44, 44: White Wine, 1779004612392, 4266, 4292, 25
45, 45: Cosmopolitan, 1779004612494, 4196, 4262, 65
46, 46: Bloody Mary, 1779004612571, 4191, 4267, 70
48, 48: Gin and Tonic, 1779004612666, 4178, 4219, 40
50, 50: Cider, 1779004612790, 4102, 4129, 25
51, 51: Pina Colada, 1779004612840, 4085, 4200, 100
52, 52: Mojito, 1779004612851, 4195, 4271, 75
53, 53: Martini, 1779004613014, 4115, 4183, 60
55, 55: Margarita, 1779004613046, 4157, 4234, 75
56, 56: Red Wine, 1779004613109, 4178, 4204, 25
57, 57: Gin and Tonic, 1779004613160, 4159, 4212, 40
58, 58: Mojito, 1779004613244, 4135, 4212, 75
60, 60: Draft Beer, 1779004613344, 4119, 4171, 50
61, 61: Mojito, 1779004613465, 4056, 4132, 75
63, 63: Bloody Mary, 1779004613529, 4074, 4145, 70
62, 62: Cider, 1779004613547, 4133, 4159, 25
64, 64: Beer, 1779004613607, 4107, 4132, 25
65, 65: Cosmopolitan, 1779004613724, 4021, 4086, 65
3, 3: White Wine, 1779004609784, 8032, 8057, 25
66, 66: Margarita, 1779004613792, 4056, 4133, 75
67, 67: Vodka shot, 1779004613906, 4025, 4045, 20
70, 70: Beer, 1779004614075, 3882, 3908, 25
71, 71: Pina Colada, 1779004614194, 3795, 3898, 100
72, 72: Bloody Mary, 1779004614442, 3658, 3743, 70
73, 73: B52, 1779004614708, 3483, 3694, 200
74, 74: Cider, 1779004614801, 3607, 3633, 25
2, 2: White Wine, 1779004614318, 4123, 4148, 25
5, 5: Vodka shot, 1779004614473, 3999, 4024, 20
7, 7: Martini, 1779004614846, 3656, 3728, 60
9, 9: Margarita, 1779004614956, 3624, 3700, 75
10, 10: Cosmopolitan, 1779004614971, 3692, 3758, 65
11, 11: Pina Colada, 1779004615065, 3670, 3775, 100
12, 12: Draft Beer, 1779004615080, 3766, 3821, 50
13, 13: Tequila shot, 1779004615205, 3702, 3726, 20
14, 14: B52, 1779004615282, 3656, 3868, 200
15, 15: Martini, 1779004615406, 3750, 3822, 60
17, 17: Red Wine, 1779004615484, 3750, 3777, 25
16, 16: B52, 1779004615500, 3767, 3977, 200
18, 18: Draft Beer, 1779004615563, 3920, 3975, 50
20, 20: Cosmopolitan, 1779004615594, 3950, 4016, 65
21, 21: Mojito, 1779004615656, 3960, 4036, 75
19, 19: Mojito, 1779004615703, 3996, 4072, 75
22, 22: Cider, 1779004615796, 3986, 4012, 25
24, 24: Pina Colada, 1779004615873, 3940, 4055, 100
25, 25: Bloody Mary, 1779004615966, 3968, 4041, 70
26, 26: Cider, 1779004615966, 4047, 4073, 25
27, 27: Pina Colada, 1779004616154, 3891, 3994, 100
29, 29: Cosmopolitan, 1779004616294, 3861, 3928, 65
35, 35: Bloody Mary, 1779004616361, 3867, 3945, 70
32, 32: Mojito, 1779004616388, 3925, 4002, 75
40, 40: Mojito, 1779004616454, 3943, 4019, 75
34, 34: Bloody Mary, 1779004616480, 4000, 4080, 70
41, 41: Bloody Mary, 1779004616514, 4053, 4124, 70
39, 39: Tequila shot, 1779004616636, 4008, 4033, 20
43, 43: Draft Beer, 1779004616657, 4019, 4073, 50
42, 42: Mojito, 1779004616745, 3992, 4067, 75
45, 45: Vodka shot, 1779004616807, 4011, 4032, 20
44, 44: Pina Colada, 1779004616838, 4008, 4110, 100
46, 46: Pina Colada, 1779004616993, 3963, 4063, 100
48, 48: Cosmopolitan, 1779004617008, 4054, 4121, 65
50, 50: Bloody Mary, 1779004617024, 4112, 4186, 70
51, 51: Mojito, 1779004617165, 4051, 4127, 75
52, 52: Martini, 1779004617245, 4053, 4121, 60
53, 53: Vodka shot, 1779004617308, 4064, 4090, 20
56, 56: White Wine, 1779004617467, 3937, 3963, 25
57, 57: Mojito, 1779004617483, 3953, 4029, 75
58, 58: White Wine, 1779004617579, 3939, 3965, 25
60, 60: Red Wine, 1779004617627, 3923, 3949, 25
61, 61: Cider, 1779004617721, 3861, 3887, 25
62, 62: Pina Colada, 1779004617812, 3803, 3912, 100
63, 63: Vodka shot, 1779004617828, 3903, 3927, 20
64, 64: B52, 1779004617844, 3918, 4130, 200
65, 65: Margarita, 1779004617875, 4106, 4181, 75
3, 3: Cider, 1779004617999, 4063, 4088, 25
66, 66: Beer, 1779004618014, 4080, 4106, 25
70, 70: Margarita, 1779004618092, 4034, 4109, 75
71, 71: Tequila shot, 1779004618216, 3991, 4022, 20
73, 73: Red Wine, 1779004618418, 3827, 3852, 25
5, 5: Tequila shot, 1779004618501, 3775, 3799, 20
74, 74: Red Wine, 1779004618543, 3764, 3790, 25
2, 2: White Wine, 1779004618621, 3718, 3743, 25
7, 7: Vodka shot, 1779004618699, 3671, 3695, 20
9, 9: Red Wine, 1779004618746, 3654, 3680, 25
10, 10: Gin and Tonic, 1779004618793, 3639, 3680, 40
13, 13: Tequila shot, 1779004618935, 3544, 3568, 20
11, 11: Martini, 1779004618963, 3547, 3617, 60
12, 12: Cosmopolitan, 1779004619011, 3577, 3643, 65
14, 14: Tequila shot, 1779004619165, 3495, 3524, 20
17, 17: Tequila shot, 1779004619414, 3281, 3306, 20
16, 16: White Wine, 1779004619492, 3234, 3259, 25
20, 20: Gin and Tonic, 1779004619664, 3093, 3134, 40
21, 21: Beer, 1779004619804, 3001, 3028, 25
19, 19: Margarita, 1779004619897, 2941, 3017, 75
22, 22: Cider, 1779004619912, 3008, 3034, 25
24, 24: Draft Beer, 1779004620054, 2899, 2962, 50
26, 26: Cosmopolitan, 1779004620148, 2875, 2940, 65
25, 25: Red Wine, 1779004620164, 2931, 2957, 25
29, 29: Cosmopolitan, 1779004620274, 2854, 2919, 65
27, 27: Red Wine, 1779004620274, 2927, 2952, 25
35, 35: Cosmopolitan, 1779004620465, 2767, 2833, 65
32, 32: White Wine, 1779004620513, 2792, 2819, 25
34, 34: Cider, 1779004620715, 2623, 2649, 25
43, 43: White Wine, 1779004620839, 2531, 2556, 25
45, 45: Red Wine, 1779004620843, 2558, 2584, 25
44, 44: Cider, 1779004621071, 2362, 2388, 25
46, 46: Vodka shot, 1779004621180, 2285, 2315, 20
48, 48: Beer, 1779004621180, 2322, 2348, 25
50, 50: Cider, 1779004621366, 2168, 2194, 25
53, 53: B52, 1779004621402, 2164, 2377, 200
51, 51: Bloody Mary, 1779004621414, 2372, 2444, 70
52, 52: Mojito, 1779004621490, 2374, 2450, 75
56, 56: Vodka shot, 1779004621584, 2362, 2383, 20
58, 58: Bloody Mary, 1779004621709, 2264, 2334, 70
60, 60: Bloody Mary, 1779004621740, 2309, 2381, 70
63, 63: Mojito, 1779004621760, 2367, 2444, 75
64, 64: Vodka shot, 1779004621990, 2220, 2240, 20
65, 65: B52, 1779004622144, 2092, 2302, 200
66, 66: Red Wine, 1779004622222, 2231, 2257, 25
71, 71: Beer, 1779004622242, 2243, 2269, 25
70, 70: Draft Beer, 1779004622284, 2233, 2287, 50
5, 5: Mojito, 1779004622304, 2274, 2350, 75
7, 7: Mojito, 1779004622399, 2261, 2336, 75
74, 74: Vodka shot, 1779004622488, 2253, 2285, 20
2, 2: Tequila shot, 1779004622518, 2261, 2286, 20
9, 9: Red Wine, 1779004622580, 2230, 2256, 25
10, 10: Mojito, 1779004622596, 2246, 2322, 75
14, 14: Gin and Tonic, 1779004622694, 2230, 2281, 40
12, 12: Martini, 1779004622705, 2277, 2347, 60
11, 11: Vodka shot, 1779004622705, 2353, 2378, 20
17, 17: Vodka shot, 1779004622724, 2365, 2391, 20
16, 16: Cider, 1779004622907, 2215, 2241, 25
20, 20: Vodka shot, 1779004622923, 2231, 2254, 20
21, 21: Beer, 1779004622938, 2245, 2270, 25
19, 19: Cider, 1779004623000, 2214, 2240, 25
26, 26: Margarita, 1779004623141, 2105, 2180, 75
29, 29: Beer, 1779004623249, 2078, 2104, 25
35, 35: Bloody Mary, 1779004623357, 2002, 2084, 70
27, 27: Pina Colada, 1779004623387, 2060, 2162, 100
34, 34: Margarita, 1779004623465, 2090, 2166, 75
32, 32: Martini, 1779004623495, 2142, 2210, 60
46, 46: Martini, 1779004623500, 2211, 2284, 60
43, 43: Draft Beer, 1779004623558, 2232, 2288, 50
44, 44: White Wine, 1779004623574, 2278, 2305, 25
45, 45: Martini, 1779004623590, 2295, 2365, 60
48, 48: Bloody Mary, 1779004623638, 2323, 2394, 70
50, 50: Martini, 1779004623669, 2369, 2442, 60
53, 53: Cider, 1779004623795, 2322, 2347, 25
56, 56: White Wine, 1779004623971, 2177, 2203, 25
51, 51: Cosmopolitan, 1779004624013, 2167, 2233, 65
52, 52: Red Wine, 1779004624059, 2194, 2220, 25
58, 58: Bloody Mary, 1779004624199, 2086, 2160, 70
64, 64: Beer, 1779004624235, 2130, 2156, 25
63, 63: Beer, 1779004624323, 2074, 2101, 25
65, 65: Pina Colada, 1779004624462, 1968, 2071, 100
71, 71: Mojito, 1779004624618, 1921, 1997, 75
66, 66: Vodka shot, 1779004624634, 1988, 2023, 20
70, 70: Draft Beer, 1779004624680, 1983, 2038, 50
5, 5: Martini, 1779004624773, 1951, 2023, 60
2, 2: Bloody Mary, 1779004624808, 1994, 2066, 70
7, 7: Pina Colada, 1779004624851, 2030, 2131, 100
11, 11: Tequila shot, 1779004625087, 1902, 1926, 20
17, 17: Pina Colada, 1779004625119, 1900, 2004, 100
12, 12: Vodka shot, 1779004625177, 1952, 1977, 20
20, 20: Gin and Tonic, 1779004625182, 1978, 2019, 40
16, 16: B52, 1779004625255, 1952, 2164, 200
21, 21: B52, 1779004625317, 2108, 2318, 200
26, 26: Pina Colada, 1779004625410, 2231, 2334, 100
29, 29: B52, 1779004625457, 2293, 2509, 200
35, 35: Gin and Tonic, 1779004625595, 2377, 2417, 40
32, 32: Cosmopolitan, 1779004625830, 2189, 2255, 65
46, 46: Cosmopolitan, 1779004625895, 2197, 2263, 65
43, 43: Mojito, 1779004625955, 2209, 2284, 75
44, 44: Tequila shot, 1779004626032, 2213, 2243, 20
45, 45: Vodka shot, 1779004626080, 2202, 2226, 20
48, 48: B52, 1779004626188, 2124, 2336, 200
50, 50: Beer, 1779004626234, 2297, 2323, 25
51, 51: Martini, 1779004626297, 2266, 2334, 60
56, 56: Cider, 1779004626327, 2310, 2337, 25
52, 52: Gin and Tonic, 1779004626439, 2232, 2287, 40
64, 64: Gin and Tonic, 1779004626502, 2230, 2285, 40
58, 58: Mojito, 1779004626518, 2276, 2352, 75
66, 66: Margarita, 1779004626661, 2215, 2290, 75
71, 71: Martini, 1779004626734, 2224, 2286, 60
5, 5: Red Wine, 1779004626920, 2107, 2132, 25
11, 11: Cider, 1779004627017, 2041, 2067, 25
2, 2: Draft Beer, 1779004627029, 2061, 2117, 50
7, 7: Draft Beer, 1779004627107, 2045, 2100, 50
20, 20: Cider, 1779004627325, 1889, 1915, 25
16, 16: Cosmopolitan, 1779004627434, 1813, 1878, 65
21, 21: B52, 1779004627651, 1667, 1883, 200
26, 26: B52, 1779004627870, 1670, 1879, 200
29, 29: Vodka shot, 1779004627981, 1774, 1800, 20
32, 32: Mojito, 1779004628150, 1637, 1712, 75
46, 46: Cosmopolitan, 1779004628213, 1656, 1721, 65
44, 44: Vodka shot, 1779004628279, 1661, 1689, 20
43, 43: Martini, 1779004628353, 1622, 1693, 60
48, 48: Margarita, 1779004628540, 1512, 1588, 75
50, 50: Beer, 1779004628664, 1470, 1496, 25
51, 51: Gin and Tonic, 1779004628756, 1410, 1461, 40
52, 52: Beer, 1779004628850, 1373, 1398, 25
64, 64: Gin and Tonic, 1779004628912, 1342, 1383, 40
58, 58: Draft Beer, 1779004628989, 1312, 1370, 50
71, 71: Pina Colada, 1779004629146, 1219, 1334, 100
11, 11: Vodka shot, 1779004629191, 1296, 1320, 20
2, 2: White Wine, 1779004629254, 1264, 1289, 25
16, 16: Gin and Tonic, 1779004629362, 1189, 1241, 40
26, 26: Bloody Mary, 1779004629764, 846, 931, 70
32, 32: Cosmopolitan, 1779004629983, 720, 785, 65
46, 46: Tequila shot, 1779004629999, 777, 805, 20
43, 43: Beer, 1779004630171, 639, 664, 25
58, 58: Tequila shot, 1779004630465, 377, 401, 20
#Patrons =75
0, 0: Margarita, 1779004701545, 4, 80, 75
0, 0: Cider, 1779004701707, 1, 26, 25
1, 1: White Wine, 1779004701709, 30, 56, 25
2, 2: Red Wine, 1779004701788, 3, 30, 25
0, 0: Vodka shot, 1779004701836, 1, 22, 20
0, 0: Martini, 1779004701863, 1, 61, 60
3, 3: Vodka shot, 1779004701871, 59, 80, 20
4, 4: Draft Beer, 1779004701909, 48, 99, 50
3, 3: Margarita, 1779004701955, 59, 134, 75
5, 5: Gin and Tonic, 1779004702046, 49, 90, 40
6, 6: B52, 1779004702054, 88, 288, 200
7, 7: Cider, 1779004702068, 280, 306, 25
8, 8: Margarita, 1779004702097, 283, 359, 75
9, 9: B52, 1779004702215, 247, 448, 200
10, 10: Margarita, 1779004702236, 433, 509, 75
11, 11: Bloody Mary, 1779004702508, 243, 314, 70
12, 12: Gin and Tonic, 1779004702520, 308, 349, 40
13, 13: B52, 1779004702541, 334, 535, 200
14, 14: Vodka shot, 1779004702552, 530, 552, 20
15, 15: Tequila shot, 1779004702557, 553, 574, 20
16, 16: Beer, 1779004702578, 559, 586, 25
17, 17: Tequila shot, 1779004702638, 532, 552, 20
18, 18: Cosmopolitan, 1779004702690, 507, 573, 65
19, 19: Martini, 1779004702723, 546, 607, 60
20, 20: Tequila shot, 1779004702796, 541, 562, 20
21, 21: Vodka shot, 1779004702816, 549, 569, 20
22, 22: Martini, 1779004702835, 556, 617, 60
23, 23: White Wine, 1779004702837, 621, 647, 25
24, 24: Pina Colada, 1779004702856, 635, 735, 100
25, 25: Margarita, 1779004702900, 697, 773, 75
26, 26: Cosmopolitan, 1779004702933, 748, 814, 65
27, 27: Red Wine, 1779004702963, 790, 816, 25
28, 28: Red Wine, 1779004703009, 776, 802, 25
29, 29: Red Wine, 1779004703083, 733, 758, 25
30, 30: White Wine, 1779004703084, 763, 789, 25
31, 31: White Wine, 1779004703085, 794, 820, 25
32, 32: Bloody Mary, 1779004703088, 823, 894, 70
33, 33: Red Wine, 1779004703092, 896, 922, 25
34, 34: Margarita, 1779004703094, 926, 1001, 75
35, 35: Draft Beer, 1779004703162, 939, 990, 50
36, 36: Bloody Mary, 1779004703221, 937, 1008, 70
37, 37: Mojito, 1779004703264, 971, 1047, 75
38, 38: Draft Beer, 1779004703297, 1022, 1073, 50
39, 39: Draft Beer, 1779004703315, 1061, 1111, 50
40, 40: Cider, 1779004703335, 1097, 1123, 25
41, 41: Martini, 1779004703343, 1121, 1182, 60
43, 43: Cosmopolitan, 1779004703438, 1093, 1159, 65
42, 42: Draft Beer, 1779004703438, 1166, 1217, 50
44, 44: Margarita, 1779004703503, 1158, 1233, 75
45, 45: White Wine, 1779004703644, 1099, 1125, 25
46, 46: Pina Colada, 1779004703679, 1096, 1197, 100
47, 47: Red Wine, 1779004703739, 1144, 1170, 25
48, 48: Red Wine, 1779004703747, 1168, 1194, 25
49, 49: Mojito, 1779004703887, 1061, 1136, 75
50, 50: Mojito, 1779004704044, 985, 1061, 75
51, 51: Cider, 1779004704084, 1027, 1052, 25
52, 52: Gin and Tonic, 1779004704093, 1049, 1090, 40
53, 53: Cosmopolitan, 1779004704112, 1077, 1143, 65
54, 54: Margarita, 1779004704113, 1148, 1223, 75
55, 55: Cider, 1779004704164, 1178, 1204, 25
56, 56: Margarita, 1779004704192, 1184, 1259, 75
57, 57: Beer, 1779004704194, 1263, 1288, 25
58, 58: Red Wine, 1779004704233, 1256, 1281, 25
59, 59: Vodka shot, 1779004704250, 1271, 1291, 20
60, 60: B52, 1779004704290, 1257, 1458, 200
61, 61: Cider, 1779004704311, 1443, 1469, 25
62, 62: White Wine, 1779004704484, 1302, 1328, 25
63, 63: Cider, 1779004704516, 1301, 1327, 25
64, 64: Gin and Tonic, 1779004705065, 785, 826, 40
65, 65: Martini, 1779004705372, 525, 586, 60
66, 66: B52, 1779004705470, 495, 696, 200
67, 67: Cosmopolitan, 1779004705592, 582, 648, 65
68, 68: Tequila shot, 1779004705610, 636, 657, 20
69, 69: Draft Beer, 1779004705628, 646, 696, 50
70, 70: Mojito, 1779004705880, 451, 526, 75
71, 71: B52, 1779004705892, 520, 721, 200
72, 72: Cosmopolitan, 1779004706102, 517, 583, 65
2, 2: Beer, 1779004701970, 4723, 4748, 25
4, 4: Beer, 1779004702110, 4614, 4640, 25
5, 5: Cosmopolitan, 1779004702246, 4510, 4575, 65
6, 6: Pina Colada, 1779004702353, 4474, 4582, 100
73, 73: Beer, 1779004706478, 463, 489, 25
74, 74: Red Wine, 1779004706537, 436, 462, 25
7, 7: Red Wine, 1779004702475, 4530, 4556, 25
8, 8: Margarita, 1779004702537, 4500, 4576, 75
9, 9: Red Wine, 1779004702674, 4445, 4470, 25
10, 10: Margarita, 1779004702827, 4323, 4398, 75
11, 11: Red Wine, 1779004702973, 4258, 4283, 25
12, 12: Draft Beer, 1779004702980, 4282, 4344, 50
13, 13: Draft Beer, 1779004703087, 4245, 4300, 50
14, 14: B52, 1779004703108, 4285, 4495, 200
15, 15: Beer, 1779004703135, 4475, 4503, 25
17, 17: Red Wine, 1779004703194, 4450, 4475, 25
16, 16: Draft Beer, 1779004703265, 4410, 4464, 50
18, 18: Red Wine, 1779004703314, 4421, 4446, 25
20, 20: Cider, 1779004703362, 4404, 4430, 25
21, 21: Gin and Tonic, 1779004703390, 4409, 4463, 40
19, 19: Margarita, 1779004703440, 4419, 4494, 75
22, 22: Gin and Tonic, 1779004703564, 4377, 4429, 40
23, 23: Beer, 1779004703634, 4366, 4391, 25
24, 24: Margarita, 1779004703713, 4318, 4395, 75
25, 25: Gin and Tonic, 1779004703754, 4361, 4410, 40
26, 26: Cosmopolitan, 1779004703799, 4371, 4437, 65
27, 27: Pina Colada, 1779004703930, 4313, 4422, 100
28, 28: Cider, 1779004703961, 4397, 4423, 25
29, 29: Pina Colada, 1779004703993, 4397, 4498, 100
30, 30: Mojito, 1779004704024, 4475, 4550, 75
32, 32: Cider, 1779004704133, 4448, 4474, 25
34, 34: White Wine, 1779004704176, 4437, 4463, 25
35, 35: Beer, 1779004704253, 4392, 4418, 25
36, 36: Cider, 1779004704381, 4297, 4323, 25
38, 38: White Wine, 1779004704471, 4239, 4265, 25
39, 39: Tequila shot, 1779004704528, 4214, 4244, 20
40, 40: White Wine, 1779004704559, 4219, 4244, 25
41, 41: Vodka shot, 1779004704636, 4173, 4198, 20
43, 43: Pina Colada, 1779004704648, 4193, 4294, 100
42, 42: Tequila shot, 1779004704756, 4192, 4217, 20
44, 44: White Wine, 1779004704817, 4163, 4188, 25
