#Patrons =30
74, 74: Vodka shot, 1779004498710, 16209, 16234, 20
74, 74: Draft Beer, 1779004514948, 2, 58, 50
70, 70: Pina Colada, 1779004514960, 53, 155, 100
71, 71: Vodka shot, 1779004514975, 146, 171, 20
71, 71: Bloody Mary, 1779004515150, 2, 73, 70
73, 73: White Wine, 1779004515038, 191, 217, 25
70, 70: Cosmopolitan, 1779004515239, 22, 87, 65
74, 74: Gin and Tonic, 1779004515115, 217, 263, 40
71, 71: Tequila shot, 1779004515378, 7, 32, 20
71, 71: Beer, 1779004515414, 3, 28, 25
74, 74: Tequila shot, 1779004515502, 0, 31, 20
#Patrons =75
0, 0: Margarita, 1779004585954, 2, 79, 75
0, 0: Cider, 1779004586115, 0, 25, 25
1, 1: White Wine, 1779004586118, 28, 54, 25
2, 2: Red Wine, 1779004586197, 1, 27, 25
0, 0: Vodka shot, 1779004586242, 0, 21, 20
0, 0: Martini, 1779004586267, 2, 64, 60
3, 3: Vodka shot, 1779004586280, 57, 78, 20
3, 3: Margarita, 1779004586363, 1, 77, 75
2, 2: Beer, 1779004586374, 72, 97, 25
4, 4: Draft Beer, 1779004586319, 158, 209, 50
3, 3: Beer, 1779004586520, 14, 40, 25
5, 5: Gin and Tonic, 1779004586455, 111, 152, 40
2, 2: White Wine, 1779004586572, 42, 68, 25
4, 4: Margarita, 1779004586629, 17, 93, 75
3, 3: Pina Colada, 1779004586661, 67, 168, 100
2, 2: Bloody Mary, 1779004586791, 44, 114, 70
5, 5: Red Wine, 1779004586718, 193, 219, 25
6, 6: B52, 1779004586463, 480, 681, 200
2, 2: Red Wine, 1779004587057, 94, 119, 25
5, 5: Cosmopolitan, 1779004587088, 95, 161, 65
6, 6: Vodka shot, 1779004587155, 101, 122, 20
7, 7: Cider, 1779004586477, 806, 833, 25
5, 5: Cosmopolitan, 1779004587300, 17, 84, 65
2, 2: Red Wine, 1779004587328, 62, 89, 25
7, 7: Red Wine, 1779004587410, 13, 38, 25
5, 5: White Wine, 1779004587435, 20, 45, 25
8, 8: Margarita, 1779004586506, 980, 1056, 75
2, 2: Draft Beer, 1779004587568, 1, 53, 50
7, 7: Bloody Mary, 1779004587599, 28, 99, 70
5, 5: Mojito, 1779004587631, 72, 148, 75
2, 2: Cider, 1779004587722, 63, 88, 25
8, 8: Draft Beer, 1779004587644, 172, 224, 50
7, 7: Margarita, 1779004587848, 26, 102, 75
5, 5: Margarita, 1779004587890, 66, 141, 75
7, 7: Beer, 1779004588031, 7, 33, 25
9, 9: B52, 1779004586624, 1446, 1646, 200
7, 7: Red Wine, 1779004588164, 113, 139, 25
9, 9: Gin and Tonic, 1779004588281, 28, 68, 40
10, 10: Cosmopolitan, 1779004586646, 1710, 1776, 65
11, 11: Gin and Tonic, 1779004586916, 1513, 1554, 40
7, 7: Pina Colada, 1779004588454, 24, 125, 100
9, 9: Cider, 1779004588461, 125, 151, 25
10, 10: Pina Colada, 1779004588473, 145, 246, 100
9, 9: Red Wine, 1779004588712, 14, 40, 25
11, 11: Margarita, 1779004588581, 177, 252, 75
12, 12: Margarita, 1779004586929, 1910, 1986, 75
9, 9: Cider, 1779004588905, 17, 42, 25
10, 10: Beer, 1779004588840, 113, 139, 25
11, 11: Cider, 1779004588915, 70, 96, 25
12, 12: White Wine, 1779004588996, 21, 46, 25
13, 13: B52, 1779004586950, 2098, 2299, 200
10, 10: Cider, 1779004589080, 175, 201, 25
11, 11: Tequila shot, 1779004589112, 175, 195, 20
11, 11: Pina Colada, 1779004589311, 2, 102, 100
10, 10: Tequila shot, 1779004589382, 37, 58, 20
12, 12: White Wine, 1779004589193, 253, 279, 25
13, 13: Vodka shot, 1779004589259, 219, 239, 20
13, 13: Cosmopolitan, 1779004589503, 2, 68, 65
11, 11: Bloody Mary, 1779004589534, 43, 114, 70
12, 12: Gin and Tonic, 1779004589623, 31, 71, 40
13, 13: Martini, 1779004589623, 78, 139, 60
14, 14: Vodka shot, 1779004586960, 2808, 2829, 20
14, 14: Pina Colada, 1779004589794, 2, 102, 100
11, 11: Mojito, 1779004589799, 103, 178, 75
12, 12: Bloody Mary, 1779004589807, 176, 249, 70
14, 14: B52, 1779004590016, 46, 246, 200
11, 11: Cosmopolitan, 1779004590089, 180, 246, 65
12, 12: Tequila shot, 1779004590206, 135, 155, 20
14, 14: Draft Beer, 1779004590273, 95, 146, 50
15, 15: Tequila shot, 1779004586967, 3458, 3479, 20
15, 15: Mojito, 1779004590450, 2, 77, 75
14, 14: B52, 1779004590521, 12, 214, 200
15, 15: Bloody Mary, 1779004590638, 103, 173, 70
16, 16: Beer, 1779004586988, 3829, 3856, 25
17, 17: Tequila shot, 1779004587047, 3802, 3823, 20
17, 17: Cider, 1779004590874, 3, 29, 25
18, 18: Martini, 1779004587099, 3810, 3870, 60
16, 16: Pina Colada, 1779004590944, 31, 134, 100
17, 17: Margarita, 1779004591004, 80, 156, 75
18, 18: Vodka shot, 1779004591093, 73, 95, 20
18, 18: Beer, 1779004591192, 2, 28, 25
16, 16: Margarita, 1779004591203, 23, 98, 75
17, 17: Red Wine, 1779004591250, 58, 84, 25
19, 19: Tequila shot, 1779004587132, 4208, 4229, 20
19, 19: Pina Colada, 1779004591365, 2, 104, 100
16, 16: White Wine, 1779004591391, 84, 110, 25
17, 17: Bloody Mary, 1779004591484, 24, 109, 70
19, 19: Vodka shot, 1779004591593, 6, 30, 20
19, 19: B52, 1779004591627, 2, 214, 200
16, 16: Cider, 1779004591655, 192, 218, 25
17, 17: Martini, 1779004591744, 135, 207, 60
19, 19: Margarita, 1779004591857, 100, 176, 75
16, 16: Cosmopolitan, 1779004591981, 58, 124, 65
20, 20: Margarita, 1779004587205, 4906, 4982, 75
16, 16: Pina Colada, 1779004592166, 28, 142, 100
20, 20: Draft Beer, 1779004592275, 39, 95, 50
21, 21: Martini, 1779004587227, 5150, 5220, 60
16, 16: Tequila shot, 1779004592432, 22, 47, 20
20, 20: B52, 1779004592479, 6, 216, 200
21, 21: Martini, 1779004592572, 130, 202, 60
20, 20: Red Wine, 1779004592712, 69, 95, 25
22, 22: White Wine, 1779004587244, 5569, 5594, 25
23, 23: Pina Colada, 1779004587247, 5597, 5697, 100
21, 21: B52, 1779004592898, 53, 265, 200
20, 20: Draft Beer, 1779004592960, 212, 265, 50
21, 21: Mojito, 1779004593178, 53, 129, 75
22, 22: Cosmopolitan, 1779004592992, 322, 388, 65
20, 20: Cider, 1779004593335, 51, 76, 25
23, 23: Mojito, 1779004593071, 347, 423, 75
21, 21: Pina Colada, 1779004593428, 72, 172, 100
20, 20: Bloody Mary, 1779004593522, 84, 156, 70
22, 22: Cider, 1779004593444, 240, 267, 25
24, 24: Margarita, 1779004587266, 6452, 6527, 75
21, 21: Pina Colada, 1779004593724, 75, 185, 100
22, 22: Cosmopolitan, 1779004593816, 100, 166, 65
24, 24: Bloody Mary, 1779004593877, 111, 189, 70
21, 21: Mojito, 1779004594034, 38, 113, 75
25, 25: Red Wine, 1779004587310, 6843, 6870, 25
26, 26: Draft Beer, 1779004587342, 6845, 6911, 50
24, 24: Mojito, 1779004594221, 38, 113, 75
27, 27: Red Wine, 1779004587372, 6968, 6994, 25
25, 25: Bloody Mary, 1779004594346, 26, 107, 70
24, 24: Tequila shot, 1779004594453, 6, 31, 20
26, 26: Bloody Mary, 1779004594361, 130, 215, 70
27, 27: Draft Beer, 1779004594530, 53, 107, 50
25, 25: Mojito, 1779004594607, 36, 112, 75
28, 28: White Wine, 1779004587419, 7306, 7332, 25
26, 26: Vodka shot, 1779004594731, 27, 62, 20
26, 26: Pina Colada, 1779004594797, 2, 105, 100
25, 25: Cosmopolitan, 1779004594840, 68, 134, 65
27, 27: Pina Colada, 1779004594747, 233, 340, 100
26, 26: Mojito, 1779004595026, 68, 145, 75
28, 28: Bloody Mary, 1779004594902, 276, 353, 70
27, 27: Martini, 1779004595209, 52, 124, 60
26, 26: Vodka shot, 1779004595286, 53, 78, 20
26, 26: White Wine, 1779004595368, 2, 28, 25
29, 29: Draft Beer, 1779004587492, 7910, 7967, 50
27, 27: Mojito, 1779004595443, 22, 98, 75
30, 30: Bloody Mary, 1779004587493, 8054, 8138, 70
26, 26: White Wine, 1779004595553, 85, 110, 25
29, 29: Red Wine, 1779004595568, 101, 127, 25
31, 31: Red Wine, 1779004587494, 8208, 8234, 25
32, 32: Margarita, 1779004587497, 8237, 8313, 75
30, 30: Cider, 1779004595786, 31, 56, 25
29, 29: Pina Colada, 1779004595847, 1, 110, 100
32, 32: Vodka shot, 1779004595894, 70, 94, 20
32, 32: B52, 1779004595993, 1, 216, 200
29, 29: Margarita, 1779004596083, 133, 210, 75
32, 32: Cider, 1779004596224, 75, 102, 25
33, 33: B52, 1779004587502, 8830, 9034, 200
29, 29: Beer, 1779004596380, 162, 187, 25
32, 32: Margarita, 1779004596427, 147, 223, 75
34, 34: Beer, 1779004587504, 9152, 9177, 25
29, 29: Tequila shot, 1779004596674, 14, 47, 20
29, 29: Red Wine, 1779004596726, 2, 27, 25
32, 32: Tequila shot, 1779004596737, 22, 46, 20
32, 32: White Wine, 1779004596787, 2, 28, 25
34, 34: Red Wine, 1779004596783, 38, 64, 25
35, 35: Red Wine, 1779004587572, 9281, 9306, 25
36, 36: Draft Beer, 1779004587631, 9253, 9308, 50
37, 37: Red Wine, 1779004587674, 9272, 9298, 25
32, 32: Vodka shot, 1779004596971, 7, 31, 20
34, 34: Red Wine, 1779004597002, 6, 31, 25
35, 35: Gin and Tonic, 1779004597033, 7, 62, 40
36, 36: Tequila shot, 1779004597048, 53, 78, 20
38, 38: Draft Beer, 1779004587707, 9426, 9482, 50
34, 34: Martini, 1779004597189, 6, 77, 60
35, 35: Cosmopolitan, 1779004597220, 53, 120, 65
38, 38: Tequila shot, 1779004597297, 49, 78, 20
39, 39: Martini, 1779004587726, 9655, 9727, 60
34, 34: White Wine, 1779004597391, 70, 96, 25
35, 35: Tequila shot, 1779004597391, 102, 124, 20
35, 35: Gin and Tonic, 1779004597519, 2, 43, 40
40, 40: Cider, 1779004587745, 9823, 9849, 25
39, 39: Beer, 1779004597578, 22, 48, 25
41, 41: Gin and Tonic, 1779004587753, 9879, 9934, 40
35, 35: Margarita, 1779004597687, 6, 82, 75
39, 39: Draft Beer, 1779004597734, 41, 93, 50
40, 40: Cider, 1779004597703, 130, 156, 25
41, 41: Cosmopolitan, 1779004597798, 66, 132, 65
42, 42: Draft Beer, 1779004587848, 10087, 10149, 50
40, 40: Red Wine, 1779004597966, 37, 62, 25
41, 41: Red Wine, 1779004597981, 53, 79, 25
43, 43: Cosmopolitan, 1779004587847, 10219, 10285, 65
42, 42: Cosmopolitan, 1779004598103, 35, 101, 65
43, 43: Cosmopolitan, 1779004598183, 27, 93, 65
42, 42: White Wine, 1779004598262, 21, 46, 25
44, 44: Gin and Tonic, 1779004587913, 10402, 10457, 40
43, 43: Cider, 1779004598339, 37, 62, 25
45, 45: White Wine, 1779004588054, 10354, 10379, 25
46, 46: Pina Colada, 1779004588089, 10350, 10451, 100
43, 43: Red Wine, 1779004598508, 38, 64, 25
44, 44: White Wine, 1779004598493, 85, 111, 25
45, 45: Cider, 1779004598586, 24, 50, 25
47, 47: Margarita, 1779004588148, 10494, 10570, 75
46, 46: Vodka shot, 1779004598664, 60, 92, 20
43, 43: Beer, 1779004598726, 37, 63, 25
44, 44: B52, 1779004598756, 39, 249, 200
43, 43: Mojito, 1779004598895, 117, 194, 75
44, 44: Vodka shot, 1779004599021, 74, 108, 20
44, 44: Bloody Mary, 1779004599133, 2, 74, 70
43, 43: Bloody Mary, 1779004599207, 8, 94, 70
45, 45: Cider, 1779004598742, 565, 591, 25
46, 46: Bloody Mary, 1779004598760, 579, 650, 70
44, 44: Mojito, 1779004599363, 52, 128, 75
43, 43: B52, 1779004599456, 41, 249, 200
44, 44: Beer, 1779004599612, 99, 125, 25
45, 45: Vodka shot, 1779004599441, 302, 326, 20
45, 45: Draft Beer, 1779004599771, 2, 57, 50
46, 46: Red Wine, 1779004599564, 271, 298, 25
48, 48: Red Wine, 1779004588156, 11713, 11738, 25
49, 49: Cosmopolitan, 1779004588298, 11602, 11668, 65
45, 45: Mojito, 1779004599936, 36, 112, 75
46, 46: Mojito, 1779004600013, 42, 118, 75
48, 48: Vodka shot, 1779004600045, 92, 125, 20
48, 48: Tequila shot, 1779004600174, 2, 27, 20
48, 48: Red Wine, 1779004600204, 4, 29, 25
50, 50: Mojito, 1779004588453, 11786, 11862, 75
46, 46: Mojito, 1779004600248, 74, 150, 75
48, 48: Gin and Tonic, 1779004600389, 14, 61, 40
50, 50: Martini, 1779004600435, 21, 92, 60
46, 46: Vodka shot, 1779004600512, 21, 47, 20
46, 46: Vodka shot, 1779004600564, 1, 26, 20
48, 48: Cider, 1779004600574, 22, 47, 25
51, 51: Mojito, 1779004588493, 12134, 12210, 75
50, 50: Vodka shot, 1779004600652, 57, 92, 20
48, 48: Beer, 1779004600729, 22, 47, 25
50, 50: Cider, 1779004600748, 35, 60, 25
52, 52: Mojito, 1779004588503, 12311, 12387, 75
51, 51: Margarita, 1779004600823, 73, 149, 75
50, 50: Beer, 1779004600916, 62, 87, 25
52, 52: Bloody Mary, 1779004601007, 2, 77, 70
51, 51: Pina Colada, 1779004601053, 37, 140, 100
50, 50: Margarita, 1779004601115, 84, 160, 75
52, 52: Martini, 1779004601239, 43, 107, 60
51, 51: Martini, 1779004601316, 37, 110, 60
50, 50: Draft Beer, 1779004601362, 70, 127, 50
52, 52: White Wine, 1779004601457, 39, 65, 25
53, 53: Gin and Tonic, 1779004588521, 13008, 13060, 40
51, 51: Martini, 1779004601551, 37, 107, 60
54, 54: Cider, 1779004588521, 13143, 13169, 25
52, 52: Bloody Mary, 1779004601673, 23, 95, 70
53, 53: Martini, 1779004601705, 70, 140, 60
51, 51: Cider, 1779004601783, 68, 94, 25
55, 55: Cosmopolitan, 1779004588574, 13309, 13375, 65
52, 52: White Wine, 1779004601921, 34, 59, 25
51, 51: Red Wine, 1779004601984, 2, 27, 25
53, 53: Cosmopolitan, 1779004601968, 49, 114, 65
55, 55: Bloody Mary, 1779004602000, 88, 172, 70
52, 52: Beer, 1779004602140, 38, 63, 25
53, 53: Beer, 1779004602140, 69, 94, 25
56, 56: Cider, 1779004588602, 13638, 13664, 25
57, 57: Cider, 1779004588604, 13668, 13694, 25
58, 58: White Wine, 1779004588641, 13663, 13688, 25
59, 59: Margarita, 1779004588658, 13677, 13753, 75
53, 53: Pina Colada, 1779004602335, 82, 192, 100
56, 56: Mojito, 1779004602370, 163, 239, 75
57, 57: Vodka shot, 1779004602402, 213, 233, 20
57, 57: Martini, 1779004602639, 3, 72, 60
58, 58: Draft Beer, 1779004602481, 238, 292, 50
56, 56: Bloody Mary, 1779004602727, 52, 122, 70
60, 60: Beer, 1779004588699, 14156, 14183, 25
58, 58: Pina Colada, 1779004602880, 8, 109, 100
60, 60: Tequila shot, 1779004602989, 6, 30, 20
56, 56: Pina Colada, 1779004603004, 22, 123, 100
58, 58: Gin and Tonic, 1779004603110, 23, 79, 40
60, 60: Vodka shot, 1779004603023, 172, 196, 20
60, 60: B52, 1779004603224, 2, 214, 200
56, 56: B52, 1779004603251, 195, 404, 200
58, 58: Pina Colada, 1779004603300, 361, 465, 100
56, 56: B52, 1779004603671, 100, 311, 200
58, 58: Gin and Tonic, 1779004603889, 99, 140, 40
61, 61: Vodka shot, 1779004588719, 15317, 15341, 20
61, 61: Cosmopolitan, 1779004604064, 2, 68, 65
62, 62: B52, 1779004588892, 15246, 15448, 200
58, 58: Cosmopolitan, 1779004604153, 193, 259, 65
61, 61: Mojito, 1779004604184, 234, 311, 75
58, 58: Vodka shot, 1779004604465, 36, 63, 20
62, 62: Tequila shot, 1779004604356, 179, 204, 20
62, 62: B52, 1779004604564, 3, 212, 200
63, 63: White Wine, 1779004588926, 15856, 15882, 25
64, 64: White Wine, 1779004589474, 15340, 15367, 25
65, 65: Cider, 1779004589781, 15066, 15091, 25
66, 66: Martini, 1779004589879, 14999, 15070, 60
67, 67: Margarita, 1779004590002, 14953, 15029, 75
63, 63: Beer, 1779004604965, 73, 99, 25
64, 64: Cider, 1779004604996, 75, 101, 25
65, 65: Martini, 1779004604980, 124, 187, 60
63, 63: Mojito, 1779004605167, 6, 82, 75
64, 64: Margarita, 1779004605198, 57, 132, 75
65, 65: Martini, 1779004605278, 58, 122, 60
63, 63: Red Wine, 1779004605369, 37, 63, 25
64, 64: Cider, 1779004605416, 22, 47, 25
66, 66: Gin and Tonic, 1779004605074, 396, 449, 40
65, 65: Draft Beer, 1779004605523, 8, 62, 50
63, 63: Cider, 1779004605585, 7, 33, 25
64, 64: Draft Beer, 1779004605569, 55, 111, 50
66, 66: Cosmopolitan, 1779004605634, 52, 118, 65
65, 65: B52, 1779004605696, 62, 265, 200
64, 64: B52, 1779004605790, 177, 389, 200
66, 66: Vodka shot, 1779004605806, 380, 404, 20
64, 64: Mojito, 1779004606195, 22, 97, 75
66, 66: Cosmopolitan, 1779004606214, 84, 150, 65
67, 67: Gin and Tonic, 1779004605120, 1251, 1295, 40
66, 66: Vodka shot, 1779004606415, 6, 31, 20
68, 68: Red Wine, 1779004590018, 16435, 16460, 25
69, 69: Gin and Tonic, 1779004590036, 16448, 16502, 40
70, 70: Mojito, 1779004590288, 16257, 16333, 75
71, 71: Draft Beer, 1779004590301, 16326, 16377, 50
72, 72: Beer, 1779004590512, 16172, 16198, 25
73, 73: Beer, 1779004590887, 15830, 15856, 25
70, 70: Martini, 1779004606741, 9, 78, 60
71, 71: Margarita, 1779004606788, 38, 114, 75
72, 72: Beer, 1779004606819, 89, 114, 25
73, 73: Gin and Tonic, 1779004606849, 90, 139, 40
70, 70: Beer, 1779004606941, 53, 79, 25
71, 71: Gin and Tonic, 1779004606988, 39, 93, 40
74, 74: Cosmopolitan, 1779004590946, 16141, 16207, 65
70, 70: Pina Colada, 1779004607128, 31, 140, 100
71, 71: White Wine, 1779004607205, 69, 94, 25
73, 73: Draft Beer, 1779004607112, 194, 249, 50
74, 74: Vodka shot, 1779004607205, 162, 186, 20
70, 70: Gin and Tonic, 1779004607391, 6, 49, 40
74, 74: Bloody Mary, 1779004607396, 51, 122, 70
71, 71: Cosmopolitan, 1779004607455, 69, 134, 65
71, 71: Tequila shot, 1779004607642, 0, 31, 20
71, 71: Tequila shot, 1779004607678, 1, 26, 20
74, 74: Beer, 1779004607673, 38, 65, 25
#Patrons =75
0, 0: Margarita, 1779004678485, 2, 78, 75
0, 0: Cider, 1779004678644, 0, 26, 25
1, 1: White Wine, 1779004678649, 27, 53, 25
2, 2: Red Wine, 1779004678729, 0, 26, 25
0, 0: Vodka shot, 1779004678772, 0, 23, 20
0, 0: Martini, 1779004678799, 2, 62, 60
3, 3: Vodka shot, 1779004678812, 56, 77, 20
3, 3: Margarita, 1779004678894, 1, 77, 75
2, 2: Beer, 1779004678907, 71, 98, 25
4, 4: Draft Beer, 1779004678851, 159, 210, 50
3, 3: Beer, 1779004679053, 14, 40, 25
5, 5: Gin and Tonic, 1779004678987, 113, 154, 40
2, 2: White Wine, 1779004679106, 41, 67, 25
4, 4: Margarita, 1779004679162, 18, 94, 75
3, 3: Pina Colada, 1779004679195, 67, 168, 100
2, 2: Bloody Mary, 1779004679325, 44, 114, 70
5, 5: Red Wine, 1779004679254, 191, 217, 25
6, 6: B52, 1779004678995, 482, 683, 200
2, 2: Red Wine, 1779004679591, 94, 119, 25
5, 5: Cosmopolitan, 1779004679622, 94, 161, 65
6, 6: Vodka shot, 1779004679689, 100, 121, 20
7, 7: Cider, 1779004679010, 806, 831, 25
5, 5: Cosmopolitan, 1779004679834, 13, 79, 65
2, 2: Red Wine, 1779004679861, 58, 84, 25
7, 7: Red Wine, 1779004679942, 9, 35, 25
5, 5: White Wine, 1779004679964, 19, 45, 25
8, 8: Margarita, 1779004679038, 977, 1052, 75
2, 2: Draft Beer, 1779004680096, 2, 53, 50
7, 7: Bloody Mary, 1779004680128, 28, 99, 70
5, 5: Mojito, 1779004680160, 74, 150, 75
2, 2: Cider, 1779004680250, 65, 92, 25
8, 8: Draft Beer, 1779004680172, 176, 227, 50
7, 7: Cosmopolitan, 1779004680378, 27, 92, 65
5, 5: Margarita, 1779004680421, 56, 132, 75
7, 7: Beer, 1779004680521, 38, 64, 25
9, 9: B52, 1779004679156, 1436, 1636, 200
7, 7: Red Wine, 1779004680686, 112, 138, 25
9, 9: Gin and Tonic, 1779004680803, 27, 68, 40
10, 10: Cosmopolitan, 1779004679178, 1700, 1766, 65
11, 11: Gin and Tonic, 1779004679449, 1501, 1542, 40
7, 7: Mojito, 1779004680975, 22, 98, 75
9, 9: Pina Colada, 1779004680984, 95, 196, 100
10, 10: Pina Colada, 1779004680995, 192, 292, 100
11, 11: Cosmopolitan, 1779004681101, 193, 260, 65
9, 9: Vodka shot, 1779004681300, 66, 87, 20
9, 9: Beer, 1779004681391, 3, 29, 25
10, 10: B52, 1779004681410, 17, 217, 200
11, 11: Cider, 1779004681412, 221, 247, 25
10, 10: White Wine, 1779004681639, 26, 52, 25
12, 12: Margarita, 1779004679461, 2237, 2313, 75
11, 11: Cider, 1779004681760, 20, 46, 25
13, 13: B52, 1779004679482, 2330, 2530, 200
10, 10: Tequila shot, 1779004681841, 177, 200, 20
11, 11: Vodka shot, 1779004681906, 142, 162, 20
11, 11: White Wine, 1779004682072, 2, 27, 25
12, 12: White Wine, 1779004681856, 251, 276, 25
13, 13: Tequila shot, 1779004682024, 114, 135, 20
13, 13: Cosmopolitan, 1779004682163, 2, 68, 65
14, 14: Vodka shot, 1779004679492, 2745, 2766, 20
11, 11: Bloody Mary, 1779004682250, 14, 85, 70
12, 12: Cider, 1779004682283, 58, 83, 25
13, 13: Martini, 1779004682283, 89, 150, 60
14, 14: Gin and Tonic, 1779004682262, 178, 219, 40
11, 11: Martini, 1779004682486, 1, 62, 60
12, 12: Bloody Mary, 1779004682467, 88, 158, 70
14, 14: Gin and Tonic, 1779004682592, 40, 80, 40
15, 15: Tequila shot, 1779004679498, 3180, 3201, 20
15, 15: Cosmopolitan, 1779004682703, 2, 68, 65
12, 12: Tequila shot, 1779004682776, 2, 23, 20
12, 12: Mojito, 1779004682803, 3, 79, 75
14, 14: Draft Beer, 1779004682783, 105, 156, 50
15, 15: Draft Beer, 1779004682822, 124, 175, 50
16, 16: Beer, 1779004679520, 3483, 3508, 25
17, 17: Tequila shot, 1779004679579, 3455, 3476, 20
14, 14: B52, 1779004683040, 22, 222, 200
16, 16: Beer, 1779004683129, 139, 165, 25
17, 17: Cider, 1779004683060, 240, 266, 25
18, 18: Martini, 1779004679631, 3702, 3762, 60
16, 16: Pina Colada, 1779004683394, 5, 106, 100
17, 17: Margarita, 1779004683427, 80, 155, 75
18, 18: Beer, 1779004683506, 83, 108, 25
19, 19: Tequila shot, 1779004679673, 3949, 3970, 20
16, 16: Margarita, 1779004683628, 21, 97, 75
17, 17: Pina Colada, 1779004683675, 56, 170, 100
16, 16: Bloody Mary, 1779004683814, 38, 123, 70
18, 18: White Wine, 1779004683721, 223, 250, 25
17, 17: Vodka shot, 1779004683968, 10, 31, 20
17, 17: B52, 1779004684004, 2, 212, 200
16, 16: Cider, 1779004684092, 130, 157, 25
19, 19: Red Wine, 1779004683647, 608, 634, 25
20, 20: Margarita, 1779004679737, 4551, 4626, 75
16, 16: Martini, 1779004684355, 14, 78, 60
19, 19: Margarita, 1779004684433, 6, 82, 75
20, 20: Cosmopolitan, 1779004684448, 73, 139, 65
16, 16: Pina Colada, 1779004684558, 35, 139, 100
19, 19: Draft Beer, 1779004684604, 100, 155, 50
20, 20: Tequila shot, 1779004684651, 115, 139, 20
20, 20: B52, 1779004684795, 2, 214, 200
19, 19: Martini, 1779004684868, 147, 218, 60
20, 20: Red Wine, 1779004685024, 68, 95, 25
21, 21: Martini, 1779004679758, 5367, 5435, 60
22, 22: White Wine, 1779004679776, 5423, 5448, 25
23, 23: Pina Colada, 1779004679778, 5453, 5554, 100
20, 20: B52, 1779004685270, 69, 281, 200
21, 21: Draft Beer, 1779004685317, 240, 295, 50
20, 20: Mojito, 1779004685567, 51, 127, 75
22, 22: Cosmopolitan, 1779004685379, 321, 386, 65
21, 21: Cider, 1779004685721, 51, 77, 25
23, 23: Mojito, 1779004685457, 347, 423, 75
22, 22: Pina Colada, 1779004685829, 58, 172, 100
21, 21: Cider, 1779004685908, 100, 126, 25
24, 24: Margarita, 1779004679797, 6243, 6318, 75
25, 25: Red Wine, 1779004679841, 6280, 6306, 25
21, 21: Pina Colada, 1779004686141, 13, 126, 100
22, 22: Bloody Mary, 1779004686126, 147, 232, 70
24, 24: Cosmopolitan, 1779004686203, 161, 228, 65
21, 21: Mojito, 1779004686389, 49, 125, 75
24, 24: Mojito, 1779004686482, 38, 113, 75
25, 25: Bloody Mary, 1779004686312, 289, 373, 70
21, 21: Bloody Mary, 1779004686639, 52, 124, 70
24, 24: Bloody Mary, 1779004686716, 54, 125, 70
25, 25: Tequila shot, 1779004686841, 6, 31, 20
25, 25: Draft Beer, 1779004686876, 2, 58, 50
26, 26: Draft Beer, 1779004679874, 7066, 7123, 50
27, 27: Red Wine, 1779004679904, 7099, 7125, 25
28, 28: White Wine, 1779004679950, 7085, 7111, 25
29, 29: Draft Beer, 1779004680024, 7043, 7100, 50
26, 26: Mojito, 1779004687108, 22, 99, 75
27, 27: Vodka shot, 1779004687187, 26, 48, 20
27, 27: Cosmopolitan, 1779004687239, 3, 68, 65
28, 28: Pina Colada, 1779004687218, 95, 200, 100
26, 26: Bloody Mary, 1779004687326, 98, 168, 70
27, 27: Mojito, 1779004687371, 130, 206, 75
29, 29: Pina Colada, 1779004687234, 349, 449, 100
26, 26: Martini, 1779004687651, 38, 107, 60
27, 27: Vodka shot, 1779004687698, 66, 91, 20
30, 30: Bloody Mary, 1779004680025, 7771, 7843, 70
29, 29: White Wine, 1779004687805, 68, 94, 25
26, 26: Mojito, 1779004687883, 23, 99, 75
31, 31: Red Wine, 1779004680026, 7962, 7987, 25
32, 32: Margarita, 1779004680029, 7990, 8066, 75
26, 26: Cider, 1779004688102, 1, 26, 25
29, 29: Red Wine, 1779004688055, 79, 105, 25
30, 30: White Wine, 1779004688023, 144, 170, 25
32, 32: Pina Colada, 1779004688178, 21, 124, 100
26, 26: Vodka shot, 1779004688240, 68, 92, 20
26, 26: Margarita, 1779004688336, 3, 80, 75
29, 29: B52, 1779004688317, 105, 311, 200
32, 32: Cider, 1779004688425, 210, 236, 25
29, 29: Beer, 1779004688644, 23, 50, 25
33, 33: B52, 1779004680033, 8667, 8872, 200
29, 29: Tequila shot, 1779004688797, 114, 139, 20
32, 32: Margarita, 1779004688766, 176, 252, 75
34, 34: Beer, 1779004680035, 8990, 9016, 25
35, 35: Red Wine, 1779004680103, 8954, 8980, 25
36, 36: Draft Beer, 1779004680162, 8927, 8991, 50
32, 32: Red Wine, 1779004689107, 52, 78, 25
34, 34: Tequila shot, 1779004689153, 39, 63, 20
34, 34: Red Wine, 1779004689220, 2, 27, 25
35, 35: White Wine, 1779004689246, 8, 33, 25
36, 36: Vodka shot, 1779004689263, 22, 46, 20
37, 37: Red Wine, 1779004680206, 9110, 9135, 25
32, 32: Red Wine, 1779004689339, 8, 35, 25
38, 38: Draft Beer, 1779004680238, 9142, 9194, 50
34, 34: Gin and Tonic, 1779004689401, 37, 79, 40
35, 35: Tequila shot, 1779004689432, 55, 77, 20
35, 35: Martini, 1779004689513, 3, 74, 60
32, 32: Cosmopolitan, 1779004689525, 68, 134, 65
34, 34: Tequila shot, 1779004689603, 62, 93, 20
38, 38: Tequila shot, 1779004689541, 162, 186, 20
32, 32: Gin and Tonic, 1779004689712, 22, 77, 40
