#Patrons =30
58, 58: Draft Beer, 1779004490840, 147, 203, 50
51, 51: Vodka shot, 1779004490996, 54, 79, 20
71, 71: Pina Colada, 1779004490886, 195, 297, 100
58, 58: White Wine, 1779004491151, 38, 64, 25
29, 29: B52, 1779004485641, 5581, 5791, 200
71, 71: Gin and Tonic, 1779004491310, 129, 169, 40
29, 29: Bloody Mary, 1779004491448, 39, 109, 70
64, 64: B52, 1779004486627, 4936, 5148, 200
29, 29: Tequila shot, 1779004491713, 68, 93, 20
29, 29: Beer, 1779004491810, 2, 28, 25
71, 71: Cosmopolitan, 1779004491605, 239, 304, 65
11, 11: B52, 1779004488523, 3393, 3595, 200
61, 61: B52, 1779004488646, 3478, 3689, 200
11, 11: Tequila shot, 1779004492133, 209, 234, 20
#Patrons =75
0, 0: Margarita, 1779004562992, 1, 77, 75
0, 0: Cider, 1779004563150, 0, 27, 25
1, 1: White Wine, 1779004563156, 26, 53, 25
2, 2: Red Wine, 1779004563235, 0, 26, 25
0, 0: Vodka shot, 1779004563277, 0, 22, 20
0, 0: Martini, 1779004563304, 1, 61, 60
3, 3: Vodka shot, 1779004563318, 54, 75, 20
4, 4: Draft Beer, 1779004563356, 43, 94, 50
2, 2: Beer, 1779004563412, 44, 69, 25
3, 3: Margarita, 1779004563398, 89, 164, 75
7, 7: Cider, 1779004563516, 52, 78, 25
4, 4: Beer, 1779004563550, 50, 75, 25
2, 2: White Wine, 1779004563582, 49, 75, 25
5, 5: Gin and Tonic, 1779004563493, 170, 210, 40
10, 10: Cosmopolitan, 1779004563684, 25, 91, 65
8, 8: Margarita, 1779004563545, 236, 311, 75
2, 2: Red Wine, 1779004563807, 55, 82, 25
10, 10: Gin and Tonic, 1779004563826, 70, 111, 40
5, 5: Bloody Mary, 1779004563815, 128, 199, 70
12, 12: Vodka shot, 1779004563967, 53, 73, 20
13, 13: Tequila shot, 1779004563988, 59, 80, 20
15, 15: Tequila shot, 1779004564004, 70, 90, 20
10, 10: Tequila shot, 1779004564048, 52, 72, 20
13, 13: Vodka shot, 1779004564072, 54, 75, 20
14, 14: Beer, 1779004563998, 155, 180, 25
16, 16: Red Wine, 1779004564026, 160, 186, 25
10, 10: White Wine, 1779004564124, 94, 120, 25
19, 19: Red Wine, 1779004564170, 80, 106, 25
20, 20: Red Wine, 1779004564245, 38, 65, 25
14, 14: Red Wine, 1779004564279, 37, 63, 25
22, 22: Red Wine, 1779004564283, 65, 91, 25
23, 23: White Wine, 1779004564284, 96, 122, 25
24, 24: White Wine, 1779004564304, 109, 135, 25
26, 26: Red Wine, 1779004564380, 65, 91, 25
19, 19: Beer, 1779004564427, 50, 76, 25
20, 20: Red Wine, 1779004564461, 49, 74, 25
31, 31: Red Wine, 1779004564532, 9, 35, 25
33, 33: Cider, 1779004564539, 35, 61, 25
23, 23: Cider, 1779004564557, 50, 76, 25
24, 24: Gin and Tonic, 1779004564590, 49, 89, 40
21, 21: Draft Beer, 1779004564264, 421, 471, 50
37, 37: Beer, 1779004564711, 31, 57, 25
38, 38: White Wine, 1779004564744, 30, 55, 25
41, 41: Red Wine, 1779004564790, 15, 40, 25
24, 24: Red Wine, 1779004564790, 47, 73, 25
20, 20: Gin and Tonic, 1779004564686, 183, 224, 40
21, 21: Gin and Tonic, 1779004564836, 80, 121, 40
44, 44: Cider, 1779004564950, 13, 38, 25
25, 25: Draft Beer, 1779004564347, 647, 698, 50
28, 28: Draft Beer, 1779004564457, 594, 645, 50
21, 21: Cider, 1779004565069, 39, 64, 25
44, 44: Gin and Tonic, 1779004565090, 49, 90, 40
25, 25: Cider, 1779004565146, 41, 66, 25
47, 47: Cider, 1779004565186, 32, 58, 25
48, 48: White Wine, 1779004565195, 56, 83, 25
21, 21: Beer, 1779004565234, 51, 77, 25
25, 25: Vodka shot, 1779004565312, 6, 27, 20
44, 44: Red Wine, 1779004565290, 55, 80, 25
49, 49: Beer, 1779004565335, 41, 67, 25
29, 29: Draft Beer, 1779004564531, 877, 928, 50
21, 21: Cider, 1779004565413, 52, 78, 25
48, 48: Cider, 1779004565429, 68, 93, 25
50, 50: White Wine, 1779004565493, 35, 61, 25
52, 52: Tequila shot, 1779004565541, 19, 39, 20
29, 29: Vodka shot, 1779004565560, 27, 47, 20
52, 52: Tequila shot, 1779004565584, 29, 49, 20
44, 44: White Wine, 1779004565521, 118, 145, 25
51, 51: Cider, 1779004565533, 140, 166, 25
53, 53: White Wine, 1779004565559, 147, 172, 25
21, 21: White Wine, 1779004565592, 145, 171, 25
56, 56: Cider, 1779004565639, 130, 156, 25
51, 51: Red Wine, 1779004565799, 2, 28, 25
48, 48: Gin and Tonic, 1779004565622, 211, 251, 40
44, 44: Gin and Tonic, 1779004565817, 62, 104, 40
56, 56: Tequila shot, 1779004565896, 31, 52, 20
30, 30: Draft Beer, 1779004564532, 1423, 1474, 50
51, 51: Beer, 1779004565978, 34, 59, 25
32, 32: Draft Beer, 1779004564535, 1508, 1558, 50
35, 35: Draft Beer, 1779004564609, 1491, 1541, 50
30, 30: Cider, 1779004566107, 49, 75, 25
51, 51: Beer, 1779004566138, 51, 77, 25
21, 21: Draft Beer, 1779004565913, 308, 358, 50
56, 56: Draft Beer, 1779004565953, 324, 375, 50
12, 12: Martini, 1779004564045, 2290, 2351, 60
15, 15: Martini, 1779004564098, 2304, 2365, 60
56, 56: Vodka shot, 1779004566429, 40, 61, 20
56, 56: Beer, 1779004566494, 3, 28, 25
64, 64: Red Wine, 1779004566512, 16, 42, 25
34, 34: Martini, 1779004564541, 2020, 2081, 60
56, 56: White Wine, 1779004566623, 5, 31, 25
52, 52: Martini, 1779004565637, 1023, 1084, 60
50, 50: Martini, 1779004565705, 1022, 1083, 60
34, 34: Vodka shot, 1779004566733, 60, 83, 20
34, 34: Cider, 1779004566820, 3, 28, 25
52, 52: Martini, 1779004566832, 22, 82, 60
2, 2: Cosmopolitan, 1779004564040, 2880, 2946, 65
5, 5: Cosmopolitan, 1779004564164, 2828, 2894, 65
2, 2: Tequila shot, 1779004567037, 27, 48, 20
69, 69: Red Wine, 1779004567075, 17, 42, 25
52, 52: Draft Beer, 1779004567026, 99, 149, 50
5, 5: Draft Beer, 1779004567108, 73, 124, 50
68, 68: Martini, 1779004567057, 181, 242, 60
19, 19: Cosmopolitan, 1779004564604, 2702, 2768, 65
71, 71: Cider, 1779004567340, 39, 64, 25
42, 42: Cosmopolitan, 1779004564885, 2526, 2591, 65
45, 45: Cosmopolitan, 1779004565092, 2391, 2457, 65
71, 71: Cider, 1779004567505, 51, 77, 25
29, 29: Cosmopolitan, 1779004565611, 1977, 2042, 65
53, 53: Cosmopolitan, 1779004565881, 1779, 1845, 65
35, 35: Cosmopolitan, 1779004566251, 1481, 1547, 65
66, 66: Cosmopolitan, 1779004566917, 888, 954, 65
52, 52: Cosmopolitan, 1779004567276, 601, 666, 65
73, 73: Tequila shot, 1779004567925, 23, 45, 20
73, 73: Draft Beer, 1779004567974, 3, 54, 50
52, 52: Vodka shot, 1779004567993, 42, 70, 20
45, 45: Cosmopolitan, 1779004567600, 470, 535, 65
16, 16: Bloody Mary, 1779004564363, 3778, 3857, 70
14, 14: Bloody Mary, 1779004564494, 3732, 3803, 70
55, 55: Bloody Mary, 1779004565612, 2692, 2762, 70
16, 16: Cosmopolitan, 1779004568374, 6, 73, 65
59, 59: Bloody Mary, 1779004565696, 2757, 2834, 70
55, 55: Martini, 1779004568530, 6, 79, 60
44, 44: Bloody Mary, 1779004566032, 2583, 2654, 70
64, 64: Bloody Mary, 1779004566706, 1986, 2058, 70
42, 42: Bloody Mary, 1779004567527, 1244, 1315, 70
44, 44: Vodka shot, 1779004568842, 6, 31, 20
71, 71: Bloody Mary, 1779004567683, 1197, 1268, 70
64, 64: White Wine, 1779004568919, 38, 63, 25
35, 35: Bloody Mary, 1779004567849, 1139, 1211, 70
66, 66: Bloody Mary, 1779004567922, 1143, 1216, 70
71, 71: White Wine, 1779004569107, 38, 63, 25
64, 64: Red Wine, 1779004569138, 39, 64, 25
14, 14: Bloody Mary, 1779004568452, 756, 839, 70
35, 35: Cider, 1779004569215, 82, 108, 25
71, 71: Vodka shot, 1779004569322, 8, 32, 20
9, 9: Margarita, 1779004563662, 5699, 5775, 75
35, 35: Cider, 1779004569432, 11, 37, 25
14, 14: Beer, 1779004569448, 28, 54, 25
8, 8: Margarita, 1779004563939, 5569, 5644, 75
35, 35: Tequila shot, 1779004569575, 14, 48, 20
17, 17: Margarita, 1779004564085, 5544, 5619, 75
13, 13: Margarita, 1779004564151, 5559, 5635, 75
17, 17: Red Wine, 1779004569792, 1, 28, 25
10, 10: Margarita, 1779004564396, 5431, 5508, 75
13, 13: Tequila shot, 1779004569869, 42, 63, 20
22, 22: Mojito, 1779004564525, 5413, 5489, 75
17, 17: Red Wine, 1779004569979, 41, 66, 25
26, 26: Margarita, 1779004564621, 5431, 5506, 75
36, 36: Margarita, 1779004564669, 5464, 5540, 75
17, 17: Vodka shot, 1779004570211, 4, 30, 20
22, 22: White Wine, 1779004570134, 113, 140, 25
26, 26: Red Wine, 1779004570211, 69, 95, 25
36, 36: Tequila shot, 1779004570302, 10, 31, 20
17, 17: Gin and Tonic, 1779004570245, 94, 135, 40
40, 40: Margarita, 1779004564782, 5604, 5680, 75
22, 22: Martini, 1779004570425, 44, 109, 60
17, 17: Tequila shot, 1779004570502, 38, 63, 20
40, 40: Tequila shot, 1779004570550, 22, 46, 20
40, 40: White Wine, 1779004570600, 3, 28, 25
26, 26: Cosmopolitan, 1779004570471, 163, 230, 65
43, 43: Mojito, 1779004564885, 5822, 5898, 75
26, 26: Gin and Tonic, 1779004570764, 25, 78, 40
24, 24: Mojito, 1779004565014, 5834, 5909, 75
43, 43: Beer, 1779004570904, 27, 52, 25
20, 20: Mojito, 1779004565022, 5940, 6015, 75
46, 46: Margarita, 1779004565126, 5918, 5994, 75
43, 43: Cider, 1779004571060, 65, 92, 25
20, 20: Draft Beer, 1779004571154, 4, 63, 50
46, 46: Cosmopolitan, 1779004571201, 22, 88, 65
43, 43: Red Wine, 1779004571263, 32, 57, 25
28, 28: Margarita, 1779004565202, 6124, 6200, 75
20, 20: Red Wine, 1779004571326, 82, 108, 25
46, 46: Cosmopolitan, 1779004571341, 100, 165, 65
43, 43: Cosmopolitan, 1779004571484, 28, 94, 65
46, 46: White Wine, 1779004571560, 24, 50, 25
20, 20: Cider, 1779004571591, 25, 50, 25
43, 43: White Wine, 1779004571638, 9, 35, 25
58, 58: Mojito, 1779004565680, 5999, 6074, 75
60, 60: Margarita, 1779004565738, 6022, 6098, 75
46, 46: Red Wine, 1779004571761, 81, 108, 25
58, 58: Vodka shot, 1779004571872, 3, 31, 20
43, 43: Cider, 1779004571825, 84, 110, 25
58, 58: Beer, 1779004571907, 34, 60, 25
60, 60: Cider, 1779004571919, 55, 82, 25
62, 62: Mojito, 1779004565931, 6076, 6151, 75
43, 43: Bloody Mary, 1779004572044, 44, 127, 70
60, 60: Vodka shot, 1779004572107, 70, 95, 20
62, 62: Bloody Mary, 1779004572202, 6, 79, 70
60, 60: Bloody Mary, 1779004572206, 81, 152, 70
63, 63: Mojito, 1779004565963, 6401, 6477, 75
51, 51: Margarita, 1779004566316, 6130, 6206, 75
12, 12: Margarita, 1779004566506, 6023, 6099, 75
63, 63: Vodka shot, 1779004572559, 52, 78, 20
63, 63: Red Wine, 1779004572641, 3, 30, 25
50, 50: Margarita, 1779004566898, 5780, 5856, 75
12, 12: Beer, 1779004572699, 62, 89, 25
70, 70: Mojito, 1779004567327, 5467, 5542, 75
63, 63: Draft Beer, 1779004572824, 52, 110, 50
5, 5: Mojito, 1779004567333, 5607, 5682, 75
70, 70: Vodka shot, 1779004572981, 40, 61, 20
63, 63: Tequila shot, 1779004573042, 7, 31, 20
70, 70: Red Wine, 1779004573046, 33, 59, 25
29, 29: Mojito, 1779004567705, 5406, 5481, 75
53, 53: Mojito, 1779004567777, 5416, 5491, 75
70, 70: Gin and Tonic, 1779004573260, 14, 61, 40
29, 29: Martini, 1779004573306, 21, 93, 60
53, 53: Vodka shot, 1779004573383, 24, 47, 20
53, 53: Vodka shot, 1779004573434, 2, 28, 20
70, 70: Cider, 1779004573446, 23, 48, 25
74, 74: Mojito, 1779004567983, 5518, 5594, 75
29, 29: Vodka shot, 1779004573524, 59, 94, 20
29, 29: Beer, 1779004573622, 2, 27, 25
16, 16: Mojito, 1779004568499, 5157, 5233, 75
74, 74: Cider, 1779004573695, 43, 68, 25
42, 42: Mojito, 1779004568997, 4772, 4847, 75
71, 71: Margarita, 1779004569358, 4492, 4568, 75
74, 74: Beer, 1779004573867, 65, 91, 25
9, 9: Margarita, 1779004569528, 4436, 4511, 75
71, 71: Bloody Mary, 1779004574021, 24, 95, 70
26, 26: Margarita, 1779004570966, 3157, 3233, 75
58, 58: Mojito, 1779004572076, 2130, 2206, 75
26, 26: Martini, 1779004574286, 2, 63, 60
62, 62: Mojito, 1779004572435, 1921, 1996, 75
58, 58: Martini, 1779004574396, 41, 109, 60
26, 26: Draft Beer, 1779004574473, 38, 94, 50
50, 50: Mojito, 1779004572839, 1734, 1810, 75
58, 58: White Wine, 1779004574629, 27, 52, 25
12, 12: Mojito, 1779004572903, 1784, 1860, 75
50, 50: Martini, 1779004574768, 1, 63, 60
5, 5: Mojito, 1779004573135, 1702, 1778, 75
12, 12: Martini, 1779004574878, 41, 108, 60
50, 50: Cider, 1779004574942, 50, 76, 25
58, 58: Bloody Mary, 1779004574846, 178, 250, 70
5, 5: White Wine, 1779004575032, 70, 96, 25
50, 50: Cosmopolitan, 1779004575127, 7, 73, 65
16, 16: Margarita, 1779004573851, 1355, 1430, 75
58, 58: Red Wine, 1779004575251, 36, 61, 25
9, 9: Margarita, 1779004574132, 1186, 1262, 75
16, 16: Bloody Mary, 1779004575362, 38, 124, 70
9, 9: Beer, 1779004575486, 6, 32, 25
7, 7: Pina Colada, 1779004563694, 11830, 11932, 100
9, 9: Beer, 1779004575626, 6, 33, 25
18, 18: Pina Colada, 1779004564137, 11530, 11644, 100
7, 7: Mojito, 1779004575750, 37, 112, 75
39, 39: Pina Colada, 1779004564762, 11106, 11219, 100
18, 18: Vodka shot, 1779004575905, 83, 108, 20
7, 7: Draft Beer, 1779004575981, 39, 93, 50
18, 18: Martini, 1779004576017, 64, 135, 60
39, 39: Bloody Mary, 1779004576106, 52, 124, 70
38, 38: Pina Colada, 1779004564950, 11286, 11388, 100
41, 41: Pina Colada, 1779004564981, 11364, 11469, 100
39, 39: Tequila shot, 1779004576386, 70, 95, 20
54, 54: Pina Colada, 1779004565560, 10927, 11029, 100
57, 57: Pina Colada, 1779004565641, 10955, 11058, 100
32, 32: Pina Colada, 1779004566195, 10510, 10611, 100
15, 15: Pina Colada, 1779004566574, 10242, 10356, 100
57, 57: Vodka shot, 1779004576821, 116, 140, 20
32, 32: Gin and Tonic, 1779004576930, 38, 79, 40
34, 34: Pina Colada, 1779004566949, 10066, 10169, 100
19, 19: Pina Colada, 1779004567423, 9701, 9804, 100
72, 72: Pina Colada, 1779004567550, 9684, 9786, 100
73, 73: Pina Colada, 1779004568141, 9201, 9303, 100
45, 45: Pina Colada, 1779004568188, 9262, 9363, 100
72, 72: Gin and Tonic, 1779004577459, 99, 154, 40
66, 66: Pina Colada, 1779004569291, 8328, 8431, 100
45, 45: Cosmopolitan, 1779004577675, 53, 118, 65
74, 74: Pina Colada, 1779004574068, 3731, 3841, 100
45, 45: Cosmopolitan, 1779004577847, 68, 134, 65
66, 66: Mojito, 1779004577847, 140, 216, 75
45, 45: Tequila shot, 1779004578032, 37, 64, 20
16, 16: Pina Colada, 1779004575637, 2465, 2566, 100
66, 66: Vodka shot, 1779004578175, 34, 60, 20
7, 7: Pina Colada, 1779004576183, 2058, 2161, 100
16, 16: Beer, 1779004578328, 22, 47, 25
41, 41: Pina Colada, 1779004576574, 1807, 1909, 100
7, 7: Martini, 1779004578467, 22, 94, 60
34, 34: Pina Colada, 1779004577242, 1325, 1428, 100
6, 6: B52, 1779004563501, 15175, 15385, 200
7, 7: Cider, 1779004578685, 208, 233, 25
6, 6: Gin and Tonic, 1779004578902, 23, 78, 40
3, 3: B52, 1779004563643, 15344, 15556, 200
11, 11: B52, 1779004563955, 15250, 15462, 200
3, 3: Gin and Tonic, 1779004579214, 210, 265, 40
11, 11: Mojito, 1779004579432, 53, 129, 75
27, 27: B52, 1779004564411, 15156, 15363, 200
11, 11: Margarita, 1779004579680, 100, 176, 75
27, 27: Martini, 1779004579790, 72, 138, 60
25, 25: B52, 1779004565343, 14591, 14804, 200
11, 11: Red Wine, 1779004579944, 209, 235, 25
27, 27: Cider, 1779004580053, 132, 158, 25
61, 61: B52, 1779004565757, 14460, 14668, 200
27, 27: Draft Beer, 1779004580316, 115, 172, 50
61, 61: Cider, 1779004580440, 54, 80, 25
11, 11: Draft Beer, 1779004580332, 194, 249, 50
48, 48: B52, 1779004565986, 14601, 14814, 200
27, 27: Cosmopolitan, 1779004580596, 209, 276, 65
48, 48: Vodka shot, 1779004580815, 63, 93, 20
48, 48: Mojito, 1779004580913, 2, 77, 75
65, 65: B52, 1779004566819, 14177, 14386, 200
48, 48: Cosmopolitan, 1779004581111, 101, 167, 65
65, 65: Vodka shot, 1779004581220, 65, 96, 20
65, 65: Martini, 1779004581321, 2, 74, 60
67, 67: B52, 1779004567040, 14362, 14571, 200
65, 65: Margarita, 1779004581520, 97, 173, 75
67, 67: Beer, 1779004581627, 72, 99, 25
2, 2: B52, 1779004567090, 14642, 14846, 200
65, 65: Gin and Tonic, 1779004581782, 160, 215, 40
2, 2: Beer, 1779004581951, 52, 78, 25
64, 64: B52, 1779004569354, 12681, 12892, 200
46, 46: B52, 1779004572029, 10223, 10435, 200
64, 64: Gin and Tonic, 1779004582261, 209, 250, 40
46, 46: Draft Beer, 1779004582480, 37, 92, 50
51, 51: B52, 1779004572607, 9971, 10183, 200
46, 46: Vodka shot, 1779004582681, 117, 140, 20
51, 51: White Wine, 1779004582806, 21, 47, 25
64, 64: Pina Colada, 1779004582634, 224, 329, 100
57, 57: B52, 1779004576966, 6003, 6214, 200
32, 32: B52, 1779004577134, 6052, 6264, 200
19, 19: B52, 1779004577351, 6053, 6264, 200
32, 32: Gin and Tonic, 1779004583413, 209, 264, 40
66, 66: B52, 1779004578240, 5444, 5655, 200
32, 32: Bloody Mary, 1779004583801, 100, 171, 70
61, 61: B52, 1779004580627, 3352, 3561, 200
32, 32: Cosmopolitan, 1779004584127, 67, 133, 65
11, 11: B52, 1779004580690, 3577, 3779, 200
32, 32: Tequila shot, 1779004584313, 163, 187, 20
11, 11: Beer, 1779004584485, 21, 47, 25
11, 11: Tequila shot, 1779004584639, 0, 31, 20
#Patrons =75
0, 0: Margarita, 1779004655503, 1, 78, 75
0, 0: Cider, 1779004655662, 0, 26, 25
1, 1: White Wine, 1779004655669, 25, 52, 25
2, 2: Red Wine, 1779004655748, 0, 26, 25
0, 0: Vodka shot, 1779004655789, 0, 22, 20
0, 0: Martini, 1779004655815, 2, 63, 60
3, 3: Vodka shot, 1779004655832, 53, 75, 20
4, 4: Draft Beer, 1779004655870, 43, 94, 50
2, 2: Beer, 1779004655925, 45, 71, 25
3, 3: Margarita, 1779004655911, 92, 169, 75
7, 7: Cider, 1779004656029, 57, 83, 25
4, 4: Beer, 1779004656065, 54, 80, 25
2, 2: White Wine, 1779004656097, 54, 81, 25
5, 5: Gin and Tonic, 1779004656006, 179, 220, 40
10, 10: Cosmopolitan, 1779004656196, 36, 103, 65
8, 8: Margarita, 1779004656057, 248, 324, 75
2, 2: Red Wine, 1779004656329, 58, 84, 25
10, 10: Gin and Tonic, 1779004656350, 70, 112, 40
5, 5: Bloody Mary, 1779004656337, 132, 203, 70
12, 12: Vodka shot, 1779004656481, 66, 88, 20
13, 13: Tequila shot, 1779004656502, 73, 95, 20
15, 15: Tequila shot, 1779004656517, 86, 107, 20
10, 10: Tequila shot, 1779004656574, 57, 78, 20
17, 17: Vodka shot, 1779004656598, 60, 80, 20
14, 14: Beer, 1779004656511, 173, 199, 25
16, 16: Red Wine, 1779004656539, 177, 203, 25
18, 18: White Wine, 1779004656651, 98, 124, 25
5, 5: Red Wine, 1779004656691, 90, 117, 25
20, 20: Red Wine, 1779004656756, 59, 85, 25
22, 22: Red Wine, 1779004656795, 52, 79, 25
23, 23: Red Wine, 1779004656797, 83, 109, 25
14, 14: White Wine, 1779004656812, 100, 126, 25
24, 24: White Wine, 1779004656816, 128, 153, 25
26, 26: Red Wine, 1779004656894, 83, 109, 25
5, 5: Beer, 1779004656959, 52, 77, 25
20, 20: Red Wine, 1779004656992, 50, 76, 25
32, 32: Red Wine, 1779004657048, 26, 51, 25
34, 34: Cider, 1779004657054, 51, 77, 25
14, 14: Cider, 1779004657090, 48, 74, 25
24, 24: Gin and Tonic, 1779004657122, 49, 89, 40
21, 21: Draft Beer, 1779004656778, 439, 490, 50
37, 37: Beer, 1779004657224, 50, 77, 25
34, 34: White Wine, 1779004657233, 74, 99, 25
14, 14: Red Wine, 1779004657265, 74, 100, 25
39, 39: Red Wine, 1779004657275, 97, 123, 25
42, 42: Cider, 1779004657397, 7, 32, 25
20, 20: Gin and Tonic, 1779004657220, 215, 256, 40
40, 40: Gin and Tonic, 1779004657295, 188, 229, 40
14, 14: Cider, 1779004657516, 15, 41, 25
42, 42: Gin and Tonic, 1779004657531, 33, 74, 40
45, 45: Cider, 1779004657604, 7, 32, 25
40, 40: Cider, 1779004657635, 7, 33, 25
46, 46: White Wine, 1779004657639, 35, 60, 25
25, 25: Draft Beer, 1779004656860, 845, 896, 50
45, 45: Vodka shot, 1779004657736, 27, 49, 20
48, 48: Beer, 1779004657708, 83, 108, 25
42, 42: Red Wine, 1779004657715, 108, 134, 25
40, 40: Beer, 1779004657769, 86, 112, 25
49, 49: Cider, 1779004657848, 39, 65, 25
46, 46: Cider, 1779004657850, 70, 96, 25
25, 25: White Wine, 1779004657857, 95, 120, 25
48, 48: White Wine, 1779004657917, 66, 92, 25
50, 50: Cider, 1779004658003, 12, 39, 25
51, 51: Tequila shot, 1779004658045, 3, 24, 20
52, 52: Vodka shot, 1779004658054, 21, 42, 20
54, 54: Tequila shot, 1779004658072, 30, 51, 20
46, 46: White Wine, 1779004658046, 83, 109, 25
51, 51: White Wine, 1779004658073, 88, 114, 25
56, 56: Cider, 1779004658153, 41, 66, 25
25, 25: Gin and Tonic, 1779004658128, 97, 138, 40
28, 28: Draft Beer, 1779004656970, 1302, 1352, 50
46, 46: Red Wine, 1779004658306, 22, 47, 25
56, 56: Gin and Tonic, 1779004658320, 39, 81, 40
25, 25: Tequila shot, 1779004658377, 31, 52, 20
30, 30: Draft Beer, 1779004657044, 1391, 1441, 50
31, 31: Draft Beer, 1779004657045, 1446, 1497, 50
56, 56: Beer, 1779004658512, 38, 64, 25
33, 33: Draft Beer, 1779004657052, 1529, 1580, 50
5, 5: Draft Beer, 1779004657137, 1501, 1552, 50
28, 28: Draft Beer, 1779004658423, 272, 323, 50
63, 63: Draft Beer, 1779004658475, 279, 329, 50
5, 5: Cider, 1779004658790, 22, 48, 25
12, 12: Martini, 1779004656573, 2271, 2331, 60
63, 63: Beer, 1779004658905, 5, 31, 25
15, 15: Martini, 1779004656628, 2315, 2376, 60
23, 23: Martini, 1779004657057, 1953, 2013, 60
63, 63: Vodka shot, 1779004659037, 40, 60, 20
63, 63: Beer, 1779004659101, 2, 27, 25
50, 50: Martini, 1779004658143, 991, 1052, 60
59, 59: Martini, 1779004658208, 993, 1054, 60
63, 63: Red Wine, 1779004659229, 39, 64, 25
2, 2: Cosmopolitan, 1779004656564, 2735, 2800, 65
65, 65: White Wine, 1779004659331, 39, 64, 25
19, 19: Cosmopolitan, 1779004656683, 2719, 2785, 65
66, 66: Vodka shot, 1779004659430, 44, 65, 20
35, 35: Cosmopolitan, 1779004657122, 2380, 2445, 65
19, 19: Cider, 1779004659521, 52, 78, 25
65, 65: Martini, 1779004659546, 60, 121, 60
35, 35: Draft Beer, 1779004659619, 54, 105, 50
19, 19: Tequila shot, 1779004659700, 30, 50, 20
41, 41: Cosmopolitan, 1779004657303, 2453, 2519, 65
35, 35: Red Wine, 1779004659825, 3, 30, 25
71, 71: Draft Beer, 1779004659852, 9, 59, 50
65, 65: Martini, 1779004659779, 139, 200, 60
39, 39: Cosmopolitan, 1779004657548, 2437, 2503, 65
52, 52: Cosmopolitan, 1779004658100, 1958, 2023, 65
72, 72: Cider, 1779004660063, 66, 91, 25
39, 39: Cider, 1779004660101, 59, 84, 25
51, 51: Cosmopolitan, 1779004658338, 1853, 1920, 65
12, 12: Cosmopolitan, 1779004659015, 1249, 1316, 65
68, 68: Cosmopolitan, 1779004659569, 769, 835, 65
41, 41: Cosmopolitan, 1779004659872, 539, 604, 65
51, 51: Cosmopolitan, 1779004660309, 174, 240, 65
16, 16: Bloody Mary, 1779004656894, 3661, 3737, 70
22, 22: Bloody Mary, 1779004657025, 3612, 3684, 70
55, 55: Bloody Mary, 1779004658125, 2591, 2662, 70
16, 16: Tequila shot, 1779004660787, 7, 30, 20
16, 16: Draft Beer, 1779004660821, 3, 58, 50
58, 58: Bloody Mary, 1779004658194, 2691, 2763, 70
55, 55: Vodka shot, 1779004660942, 22, 46, 20
56, 56: Bloody Mary, 1779004658677, 2317, 2389, 70
2, 2: Bloody Mary, 1779004659416, 1657, 1729, 70
52, 52: Bloody Mary, 1779004660174, 977, 1049, 70
56, 56: Cosmopolitan, 1779004661223, 6, 71, 65
12, 12: Bloody Mary, 1779004660383, 919, 995, 70
52, 52: Martini, 1779004661378, 6, 78, 60
41, 41: Bloody Mary, 1779004660528, 935, 1006, 70
12, 12: Vodka shot, 1779004661534, 7, 31, 20
12, 12: White Wine, 1779004661569, 2, 28, 25
51, 51: Bloody Mary, 1779004660599, 1004, 1075, 70
2, 2: Bloody Mary, 1779004661300, 380, 454, 70
9, 9: Margarita, 1779004656175, 5585, 5661, 75
51, 51: White Wine, 1779004661832, 11, 36, 25
8, 8: Margarita, 1779004656463, 5411, 5487, 75
2, 2: Red Wine, 1779004661912, 45, 72, 25
9, 9: Cider, 1779004661927, 63, 90, 25
13, 13: Margarita, 1779004656602, 5421, 5497, 75
17, 17: Margarita, 1779004656682, 5424, 5500, 75
9, 9: Vodka shot, 1779004662128, 60, 93, 20
27, 27: Margarita, 1779004656924, 5304, 5381, 75
17, 17: Cider, 1779004662267, 44, 70, 25
29, 29: Mojito, 1779004657043, 5300, 5377, 75
27, 27: Beer, 1779004662393, 33, 59, 25
26, 26: Margarita, 1779004657153, 5305, 5380, 75
29, 29: Tequila shot, 1779004662533, 6, 30, 20
29, 29: Tequila shot, 1779004662567, 3, 27, 20
27, 27: Red Wine, 1779004662563, 37, 62, 25
29, 29: Red Wine, 1779004662598, 34, 60, 25
26, 26: White Wine, 1779004662625, 40, 66, 25
36, 36: Margarita, 1779004657181, 5517, 5593, 75
38, 38: Margarita, 1779004657257, 5523, 5598, 75
27, 27: Vodka shot, 1779004662782, 80, 108, 20
36, 36: Tequila shot, 1779004662859, 37, 62, 20
29, 29: Red Wine, 1779004662813, 115, 142, 25
26, 26: Gin and Tonic, 1779004662843, 118, 172, 40
27, 27: Martini, 1779004662895, 127, 198, 60
38, 38: Cosmopolitan, 1779004662937, 164, 229, 65
29, 29: Tequila shot, 1779004663109, 64, 91, 20
26, 26: Tequila shot, 1779004663140, 66, 90, 20
29, 29: White Wine, 1779004663204, 33, 58, 25
26, 26: Gin and Tonic, 1779004663234, 36, 89, 40
24, 24: Mojito, 1779004657322, 6007, 6083, 75
44, 44: Mojito, 1779004657463, 5948, 6023, 75
26, 26: Beer, 1779004663446, 46, 72, 25
